time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
33004800,0.99999442463719,0.016914933942331,0.0056383113140716,0.0056383113140716,0.0056383113141881,-0.0013907621928885,0.0013907621924064,-1.8225622293279e-11,1.774495528615e-11,3.5255580319163e-13,-8.4336558870135e-13,-0.0014154400618967,0.0014154400499719,-0.0014154400500493,0.0014154400618193,-0.0014154400623586,0.0014154400493937,-0.001415440050275,0.0014154400614773,-0.0013636873675541,0.0013636873318351,-0.0013636873327171,0.0013636873666721,5.1259228183412e-14,1.2672396396401e-12,6.9072711567251e-13,6.9936494370456e-13,-0.0013907621921051,0.0013907621931898,-0.0014154400555135,0.001415440056265,-0.0014154400554209,0.0014154400564144,-0.0014154400550229,0.0014154400568193,-0.0014154400551098,0.0014154400566757,-0.0013636873488799,0.0013636873504529,-0.0013636873488518,0.0013636873503567,-0.0013636873496123,0.001363687349628,-0.0013636873485546,0.0013636873506435,1.772127921532e-11,-1.7721767193059e-11,-0.0013907621926766,0.0013907621926761,4.0276710750604e-15,-4.5765072496685e-15,-0.0014154400501029,0.0014154400620592,-0.0014154400499368,0.0014154400618874,-0.0014154400620546,0.001415440050103,-0.0014154400618923,0.001415440049935,-0.001363687366871,0.0013636873322748,-0.0013636873322744,0.0013636873668637,0.74293816150763,0.62503185655508,1368840,32768,0.0057780697996616,0.0057780697996616,0.0057780697997815,29.149898230987,29.148194586675,0.0001483991858479,0.0001483991858479,0.0001483991858479,258613.95235905,0.017485515680633
33091200,0.99999462686036,0.016914937281802,0.0056383124272284,0.0056383124272284,0.0056383124273449,-0.0013908017647177,0.0013908017642361,-1.8228036116597e-11,1.7747867138371e-11,3.5280819254013e-13,-8.4311597867971e-13,-0.0014154362908709,0.0014154362789447,-0.0014154362790216,0.0014154362907939,-0.0014154362913327,0.0014154362783664,-0.0014154362792472,0.001415436290452,-0.0013637688511727,0.0013637688154491,-0.0013637688163306,0.0013637688502913,5.1451045852925e-14,1.2674237185754e-12,6.9097097035527e-13,6.9956173181047e-13,-0.0013908017639344,0.0013908017650195,-0.0014154362844867,0.0014154362852388,-0.0014154362843941,0.0014154362853882,-0.0014154362839961,0.0014154362857931,-0.001415436284083,0.0014154362856495,-0.0013637688324961,0.0013637688340694,-0.0013637688324679,0.0013637688339731,-0.0013637688332285,0.0013637688332444,-0.0013637688321707,0.0013637688342598,1.7723941428108e-11,-1.772441766356e-11,-0.0013908017645061,0.0013908017645056,4.0127671186014e-15,-4.5445376380829e-15,-0.0014154362790755,0.0014154362910336,-0.0014154362789094,0.0014154362908618,-0.001415436291029,0.0014154362790756,-0.0014154362908667,0.0014154362789076,-0.0013637688504897,0.0013637688158885,-0.001363768815888,0.0013637688504825,0.7530274778388,0.79978099776202,1368840,32768,0.0057782338119163,0.0057782338119163,0.0057782338120361,29.124396145018,29.122692087059,0.00014819516916014,0.00014819516916014,0.00014819516916014,255872.88140649,0.017486016040728
33177600,0.99999482146585,0.016914940508019,0.0056383135026343,0.0056383135026343,0.0056383135027508,-0.0013911887984334,0.0013911887979543,-1.8228724330867e-11,1.7751074363922e-11,3.5409316799089e-13,-8.4184984088876e-13,-0.0014156075556205,0.0014156075436952,-0.0014156075437696,0.0014156075555461,-0.0014156075560824,0.0014156075431164,-0.0014156075439947,0.0014156075552042,-0.0013643574638448,0.0013643574281204,-0.0013643574289993,0.0013643574629659,5.2491131726075e-14,1.2684337244851e-12,6.9212980627716e-13,7.0070579980115e-13,-0.0013911887976502,0.0013911887987375,-0.0014156075492357,0.0014156075499902,-0.0014156075491424,0.0014156075501394,-0.0014156075487443,0.0014156075505443,-0.001415607548832,0.0014156075504008,-0.001364357445167,0.0013643574467419,-0.0013643574451385,0.0013643574466454,-0.0013643574458992,0.0013643574459164,-0.0013643574448413,0.0013643574469319,1.7725855193174e-11,-1.7726320509841e-11,-0.0013911887982229,0.0013911887982224,4.0087745935114e-15,-4.5344791218342e-15,-0.001415607543825,0.0014156075557842,-0.0014156075436589,0.0014156075556124,-0.0014156075557796,0.0014156075438251,-0.0014156075556173,0.0014156075436572,-0.0013643574631625,0.001364357428558,-0.0013643574285575,0.0013643574631553,0.75593956037664,0.82129808892253,1368840,32768,0.0057798375124403,0.0057798375124403,0.0057798375125599,29.098893775465,29.097189587443,0.00014799115020372,0.00014799115020372,0.00014799115020372,243298.45885073,0.01749091002791
33264000,0.99999500885121,0.016914943627892,0.0056383145425918,0.0056383145425918,0.0056383145427083,-0.0013912167317845,0.0013912167313058,-1.8230414779225e-11,1.7753139477305e-11,3.5428298572151e-13,-8.4166305247737e-13,-0.0014156032602371,0.0014156032483109,-0.0014156032483849,0.0014156032601631,-0.001415603260699,0.001415603247732,-0.00141560324861,0.0014156032598211,-0.0013644124569302,0.0013644124212025,-0.0013644124220811,0.0013644124560516,5.2678831874317e-14,1.2686189210334e-12,6.9231810015727e-13,7.0089002946718e-13,-0.0013912167310013,0.001391216732089,-0.0014156032538516,0.0014156032546065,-0.0014156032537582,0.0014156032547557,-0.0014156032533602,0.0014156032551606,-0.0014156032534479,0.0014156032550172,-0.0013644124382506,0.0013644124398258,-0.0013644124382221,0.0013644124397293,-0.0013644124389828,0.0013644124390003,-0.0013644124379248,0.0013644124400157,1.7727718812712e-11,-1.7728182055913e-11,-0.0013912167315742,0.0013912167315737,4.0076569805949e-15,-4.5306262983589e-15,-0.0014156032484405,0.0014156032604009,-0.0014156032482745,0.0014156032602292,-0.0014156032603963,0.0014156032484406,-0.0014156032602341,0.0014156032482727,-0.001364412456248,0.0013644124216399,-0.0013644124216394,0.0013644124562408,0.7590549921851,0.84281518008304,1368840,32768,0.0057799532401422,0.0057799532401422,0.0057799532402618,29.082801532607,29.081704623438,0.00014786241226085,0.00014786241226085,0.00014786241226085,241127.52132328,0.017491263243321
33350400,0.99999519071772,0.016914946669187,0.0056383155563568,0.0056383155563568,0.0056383155564733,-0.0013915107907296,0.0013915107902513,-1.8232254987713e-11,1.7755350880336e-11,3.5447258287062e-13,-8.4147926397433e-13,-0.0014158622578041,0.0014158622458768,-0.0014158622459505,0.0014158622577304,-0.001415862258266,0.0014158622452979,-0.0014158622461755,0.0014158622573885,-0.0013647348417908,0.0013647348060596,-0.0013647348069378,0.0013647348409126,5.2869414287449e-14,1.268808503477e-12,6.9251189754571e-13,7.0107575908739e-13,-0.0013915107899464,0.0013915107910345,-0.0014158622514179,0.0014158622521732,-0.0014158622513244,0.0014158622523224,-0.0014158622509264,0.0014158622527273,-0.0014158622510142,0.0014158622525838,-0.0013647348231093,0.0013647348246848,-0.0013647348230807,0.0013647348245883,-0.0013647348238415,0.0013647348238593,-0.0013647348227835,0.0013647348248747,1.7729730192442e-11,-1.7730191266592e-11,-0.0013915107905195,0.001391510790519,4.0045982505076e-15,-4.5255676293683e-15,-0.0014158622460063,0.001415862257968,-0.0014158622458403,0.0014158622577963,-0.0014158622579634,0.0014158622460064,-0.0014158622578012,0.0014158622458385,-0.0013647348411088,0.0013647348064968,-0.0013647348064962,0.0013647348411016,0.76237038089571,0.86433227124355,1368840,32768,0.0057811714392499,0.0057811714392499,0.0057811714393694,29.205061617484,29.21292082576,0.00014884049293987,0.00014884049293987,0.00014884049293987,238897.67333674,0.017494981695177
33436800,0.99999536726198,0.016914949635083,0.0056383165449889,0.0056383165449889,0.0056383165451054,-0.0013918195088386,0.0013918195083606,-1.8234648591061e-11,1.7758114737079e-11,3.5465756251374e-13,-8.4129174029129e-13,-0.0014161397200622,0.0014161397081335,-0.0014161397082068,0.0014161397199889,-0.0014161397205241,0.0014161397075546,-0.0014161397084318,0.0014161397196469,-0.0013650688225461,0.0013650687868102,-0.001365068787688,0.0013650688216682,5.3062055461217e-14,1.2689928618156e-12,6.9270345051743e-13,7.0125901819483e-13,-0.0013918195080554,0.0013918195091438,-0.0014161397136751,0.0014161397144308,-0.0014161397135816,0.0014161397145799,-0.0014161397131835,0.0014161397149848,-0.0014161397132714,0.0014161397148414,-0.0013650688038622,0.001365068805438,-0.0013650688038335,0.0013650688053414,-0.0013650688045942,0.0013650688046124,-0.0013650688035362,0.0013650688056278,1.7732294437636e-11,-1.773275362949e-11,-0.0013918195086287,0.0013918195086282,4.0016571638852e-15,-4.5204501386453e-15,-0.0014161397082628,0.0014161397202263,-0.0014161397080968,0.0014161397200546,-0.0014161397202217,0.001416139708263,-0.0014161397200594,0.0014161397080951,-0.0013650688218642,0.0013650687872472,-0.0013650687872467,0.001365068821857,0.76586133005962,0.88584936240406,1368840,32768,0.0057824503547492,0.0057824503547492,0.0057824503548687,29.335447933612,29.344137028083,0.00014988358346889,0.00014988358346889,0.00014988358346889,236764.18330297,0.01749888554422
33523200,0.99999553859729,0.016914952527228,0.0056383175090372,0.0056383175090372,0.0056383175091537,-0.0013921285652671,0.0013921285647895,-1.8236717395508e-11,1.7760550809717e-11,3.5484039516362e-13,-8.4110483423644e-13,-0.0014164184918637,0.0014164184799339,-0.0014164184800068,0.0014164184917907,-0.0014164184923256,0.0014164184793548,-0.0014164184802316,0.0014164184914488,-0.001365402125981,0.0013654020902412,-0.0013654020911186,0.0013654021251035,5.3255637782704e-14,1.2691759738687e-12,6.9289503290001e-13,7.0144049794486e-13,-0.0013921285644839,0.0013921285655727,-0.0014164184854758,0.0014164184862319,-0.0014164184853822,0.001416418486381,-0.0014164184849842,0.0014164184867859,-0.0014164184850722,0.0014164184866425,-0.001365402107295,0.0013654021088711,-0.0013654021072663,0.0013654021087745,-0.001365402108027,0.0013654021080455,-0.001365402106969,0.0013654021090608,1.7734532369268e-11,-1.7734989222959e-11,-0.0013921285650574,0.0013921285650569,3.9979366893078e-15,-4.5142444458721e-15,-0.001416418480063,0.0014164184920279,-0.001416418479897,0.0014164184918562,-0.0014164184920233,0.0014164184800631,-0.0014164184918611,0.0014164184798952,-0.0013654021252993,0.0013654020906779,-0.0013654020906774,0.0013654021252921,0.76950074851424,0.90736645356456,1368840,32768,0.0057837306680142,0.0057837306680142,0.0057837306681337,29.466577196098,29.475353230405,0.00015093261756878,0.00015093261756878,0.00015093261756878,234662.87123043,0.017502793683895
33609600,0.99999570482926,0.016914955329408,0.0056383184430973,0.0056383184430973,0.0056383184432138,-0.0013924365888033,0.0013924365883261,-1.8237981636298e-11,1.7762202435732e-11,3.5500009616721e-13,-8.4087413540177e-13,-0.0014166969677648,0.0014166969558343,-0.0014166969559069,0.0014166969676922,-0.0014166969682266,0.0014166969552552,-0.0014166969561316,0.0014166969673502,-0.0013657335765391,0.0013657335407967,-0.0013657335416738,0.001365733575662,5.3479130955141e-14,1.2693239767003e-12,6.930653530645e-13,7.01632947948e-13,-0.0013924365880201,0.0013924365891092,-0.0014166969613764,0.0014166969621329,-0.0014166969612827,0.001416696962282,-0.0014166969608847,0.0014166969626868,-0.0014166969609728,0.0014166969625435,-0.0013657335578516,0.001365733559428,-0.0013657335578229,0.0013657335593314,-0.0013657335585835,0.0013657335586024,-0.0013657335575256,0.0013657335596177,1.773597338407e-11,-1.7736433053851e-11,-0.0013924365885937,0.0013924365885933,4.0062452590162e-15,-4.5284498942583e-15,-0.0014166969559632,0.0014166969679291,-0.0014166969557973,0.0014166969677574,-0.0014166969679245,0.0014166969559634,-0.0014166969677623,0.0014166969557955,-0.0013657335758574,0.0013657335412332,-0.0013657335412327,0.0013657335758502,0.76843341786478,0.85812931190057,1368840,32768,0.0057850066998279,0.0057850066998279,0.0057850066999475,29.59778297526,29.606569432728,0.00015198226380208,0.00015198226380208,0.00015198226380208,232592.03405357,0.01750668877296
33696000,0.99999586606222,0.016914958070246,0.00563831935671,0.00563831935671,0.0056383193568265,-0.0013925893827208,0.001392589382243,-1.8240497324151e-11,1.7764147435137e-11,3.5471056089467e-13,-8.411645971166e-13,-0.0014168973659994,0.001416897354067,-0.0014168973541401,0.0014168973659263,-0.0014168973664613,0.001416897353488,-0.001416897354365,0.0014168973655843,-0.0013658392938318,0.0013658392580844,-0.0013658392589621,0.0013658392929541,5.3262372871069e-14,1.2691201116047e-12,6.9281803709042e-13,7.0137794103241e-13,-0.0013925893819376,0.0013925893830262,-0.0014168973596104,0.0014168973603663,-0.0014168973595168,0.0014168973605154,-0.0014168973591188,0.0014168973609202,-0.0014168973592067,0.0014168973607769,-0.001365839275142,0.0013658392767181,-0.0013658392751134,0.0013658392766215,-0.001365839275874,0.0013658392758927,-0.0013658392748161,0.0013658392769079,1.773820272773e-11,-1.7738662735736e-11,-0.001392589382511,0.0013925893825105,4.003399757709e-15,-4.5232441709366e-15,-0.0014168973541962,0.0014168973661636,-0.0014168973540302,0.0014168973659919,-0.001416897366159,0.0014168973541963,-0.0014168973659968,0.0014168973540284,-0.0013658392931501,0.0013658392585214,-0.0013658392585209,0.0013658392931429,0.77489380845826,0.94143566578773,1368840,32768,0.0057856395516621,0.0057856395516621,0.0057856395517818,29.728990330861,29.73778563505,0.00015303192264689,0.00015303192264689,0.00015303192264689,234897.48335157,0.017508620982389
33782400,0.99999602240002,0.016914960730476,0.0056383202434533,0.0056383202434533,0.0056383202435698,-0.0013930239670416,0.001393023966565,-1.8241205743686e-11,1.776599796684e-11,3.5522072178019e-13,-8.4052529311749e-13,-0.001417242118029,0.0014172421060967,-0.0014172421061687,0.001417242117957,-0.0014172421184908,0.0014172421055176,-0.0014172421063934,0.001417242117615,-0.0013663543909054,0.0013663543551569,-0.0013663543560334,0.001366354390029,5.3801591692422e-14,1.2695089489907e-12,6.9330678870351e-13,7.0185091187759e-13,-0.0013930239662585,0.0013930239673481,-0.0014172421116395,0.0014172421123965,-0.0014172421115457,0.0014172421125455,-0.0014172421111477,0.0014172421129503,-0.0014172421112358,0.001417242112807,-0.0013663543722146,0.0013663543737914,-0.001366354372186,0.0013663543736947,-0.0013663543729466,0.0013663543729661,-0.0013663543718888,0.0013663543739812,1.7739468012606e-11,-1.7739921792861e-11,-0.0013930239668324,0.0013930239668319,3.9924368573239e-15,-4.5185090214745e-15,-0.0014172421062254,0.0014172421181935,-0.0014172421060594,0.0014172421180219,-0.0014172421181889,0.0014172421062255,-0.0014172421180267,0.0014172421060577,-0.001366354390224,0.0013663543555931,-0.0013663543555926,0.0013663543902169,0.7756824729955,0.9123616557077,1368840,32768,0.0057874400045339,0.0057874400045339,0.0057874400046534,29.860202855048,29.869001837372,0.00015408162284038,0.00015408162284038,0.00015408162284038,229453.53157461,0.017514116448484
33868800,0.99999617394593,0.01691496328803,0.005638321095971,0.005638321095971,0.0056383210960875,-0.0013932239714305,0.0013932239709536,-1.8242759637392e-11,1.7767278633598e-11,3.5508819641699e-13,-8.4065270098997e-13,-0.0014174659754319,0.0014174659634984,-0.0014174659635707,0.0014174659753596,-0.0014174659758936,0.0014174659629193,-0.0014174659637954,0.0014174659750176,-0.0013665283247588,0.0013665282890072,-0.0013665282898839,0.0013665283238821,5.3709859200669e-14,1.2694197348043e-12,6.9321902484052e-13,7.0173420956041e-13,-0.0013932239706474,0.0013932239717368,-0.0014174659690418,0.0014174659697986,-0.0014174659689481,0.0014174659699476,-0.0014174659685502,0.0014174659703525,-0.0014174659686382,0.0014174659702091,-0.0013665283060666,0.0013665283076433,-0.001366528306038,0.0013665283075466,-0.0013665283067985,0.0013665283068179,-0.0013665283057407,0.001366528307833,1.7740879322432e-11,-1.7741330477767e-11,-0.0013932239712212,0.0013932239712207,3.9828121513521e-15,-4.4994507801613e-15,-0.0014174659636272,0.0014174659755963,-0.0014174659634612,0.0014174659754247,-0.0014174659755917,0.0014174659636273,-0.0014174659754295,0.0014174659634595,-0.0013665283240774,0.0013665282894436,-0.0013665282894431,0.0013665283240703,0.76926647950346,0.79912606441466,1368840,32768,0.0057882684597319,0.0057882684597319,0.0057882684598516,29.991420405196,30.000218039695,0.00015513136324156,0.00015513136324156,0.00015513136324156,230371.13317658,0.017516645653164
33955200,0.99999632080252,0.016914965760036,0.005638321919973,0.005638321919973,0.0056383219200895,-0.0013932276897201,0.0013932276892418,-1.8245586021636e-11,1.7768625210108e-11,3.5434176333765e-13,-8.4141664824014e-13,-0.0014175934309589,0.0014175934190227,-0.0014175934190965,0.0014175934308851,-0.0014175934314206,0.0014175934184439,-0.0014175934193214,0.0014175934305431,-0.0013664166328238,0.0013664165970664,-0.0013664165979446,0.0013664166319456,5.3088142899558e-14,1.2688446641371e-12,6.9255703035811e-13,7.0107046513147e-13,-0.0013932276889369,0.001393227690025,-0.0014175934245682,0.0014175934253235,-0.0014175934244748,0.0014175934254726,-0.0014175934240768,0.0014175934258775,-0.0014175934241645,0.0014175934257341,-0.0013664166141291,0.001366416615705,-0.0013664166141007,0.0013664166156084,-0.0013664166148611,0.0013664166148797,-0.0013664166138035,0.0013664166158949,1.7742989022688e-11,-1.7743433766454e-11,-0.0013932276895101,0.0013932276895096,3.9875693589639e-15,-4.4925980483311e-15,-0.0014175934191521,0.0014175934311228,-0.0014175934189861,0.0014175934309511,-0.0014175934311181,0.0014175934191523,-0.0014175934309559,0.0014175934189844,-0.001366416632142,0.0013664165975038,-0.0013664165975033,0.0013664166321349,0.76728907536633,0.77434335722282,1368840,32768,0.0057882836558529,0.0057882836558529,0.0057882836559727,30.12263459822,30.131434242017,0.00015618107678576,0.00015618107678576,0.00015618107678576,237025.69270686,0.017516692783369
34041600,0.99999646316672,0.016914968149522,0.0056383227164686,0.0056383227164686,0.0056383227165852,-0.0013934407616647,0.0013934407611859,-1.8247900833273e-11,1.77705517689e-11,3.5415976889746e-13,-8.4162708298798e-13,-0.0014178398265107,0.0014178398145728,-0.001417839814647,0.0014178398264366,-0.0014178398269725,0.0014178398139941,-0.001417839814872,0.0014178398260945,-0.0013665988370896,0.0013665988013275,-0.0013665988022061,0.001366598836211,5.2903089729276e-14,1.2686949738571e-12,6.9238290700099e-13,7.0089213234412e-13,-0.0013934407608814,0.0013934407619692,-0.0014178398201193,0.0014178398208743,-0.0014178398200261,0.0014178398210234,-0.0014178398196281,0.0014178398214283,-0.0014178398197157,0.0014178398212848,-0.0013665988183927,0.0013665988199683,-0.0013665988183644,0.0013665988198717,-0.0013665988191247,0.0013665988191431,-0.0013665988180671,0.0013665988201583,1.7745121104613e-11,-1.7745566267485e-11,-0.0013934407614544,0.001393440761454,3.9857752961242e-15,-4.4907157528928e-15,-0.0014178398147024,0.0014178398266745,-0.0014178398145363,0.0014178398265028,-0.0014178398266698,0.0014178398147025,-0.0014178398265076,0.0014178398145346,-0.0013665988364076,0.0013665988017652,-0.0013665988017647,0.0013665988364005,0.76515353615471,0.75098643361818,1368840,32768,0.0057891663010712,0.0057891663010711,0.005789166301191,30.265684618838,30.275253776393,0.0001573254769507,0.0001573254769507,0.0001573254769507,238608.57511984,0.017519387215836
