time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
35219200,0.99891668871037,0.017251017839901,0.0057503392799484,0.0057503392799744,0.0057503392799784,-0.001422472796577,0.0014224727965517,3.8433894528993e-12,-3.8670459146086e-12,9.5015620201076e-14,-1.2467600741003e-13,-0.001471688433117,0.0014716884357365,-0.0014716884356877,0.0014716884331646,-0.0014716884331883,0.0014716884356618,-0.0014716884357592,0.001471688433092,-0.0013853883876471,0.0013853883950946,-0.0013853883951845,0.0013853883875407,-9.6751397252403e-14,1.2284777649652e-13,-2.9003249264761e-13,3.1770752954717e-13,-0.0014224727965577,0.0014224727965832,-0.0014716884345467,0.0014716884342992,-0.0014716884343518,0.0014716884345031,-0.0014716884344759,0.0014716884343731,-0.0014716884342811,0.0014716884345771,-0.0013853883916218,0.0013853883911353,-0.0013853883910362,0.0013853883917395,-0.0013853883913835,0.0013853883913883,-0.0013853883911745,0.0013853883916098,-3.9677573171493e-12,3.7426230771987e-12,-0.0014224727966851,0.0014224727964577,1.8068936241695e-13,-4.1956977066681e-13,-0.0014716884357244,0.0014716884331278,-0.0014716884359239,0.0014716884329283,-0.001471688433153,0.0014716884356985,-0.0014716884333527,0.0014716884354985,-0.0013853883878335,0.001385388394961,-0.0013853883953803,0.0013853883874155,0.70214227382692,0.6436174661868,114808,2744,0.0059093577836984,0.0059093577837236,0.0059093577837275,35.114883624424,35.144441448185,4.0919068995395e-05,4.0919068995395e-05,4.0919068995395e-05,988691.26843393,0.017886814137429
35419200,0.99898724261562,0.017252185109898,0.0057507283699473,0.0057507283699734,0.0057507283699773,-0.0014241213060604,0.0014241213060351,3.8670303630386e-12,-3.8906921191634e-12,9.5015469700159e-14,-1.2468250721146e-13,-0.0014733448515569,0.0014733448541921,-0.0014733448541433,0.0014733448516045,-0.0014733448516282,0.0014733448541174,-0.0014733448542148,0.0014733448515319,-0.0013870321686435,0.0013870321761373,-0.0013870321762271,0.001387032168537,-9.6758985255889e-14,1.2284677652707e-13,-2.9005472726248e-13,3.1772305848454e-13,-0.0014241213060411,0.0014241213060666,-0.0014733448529945,0.001473344852747,-0.0014733448527995,0.0014733448529508,-0.0014733448529236,0.0014733448528208,-0.0014733448527288,0.0014733448530249,-0.0013870321726413,0.0013870321721548,-0.0013870321720557,0.0013870321727591,-0.0013870321724031,0.0013870321724079,-0.001387032172194,0.0013870321726294,-3.9914010948481e-12,3.766266531378e-12,-0.0014241213061685,0.001424121305941,1.8070742068881e-13,-4.1958924066025e-13,-0.00147334485418,0.0014733448515677,-0.0014733448543795,0.0014733448513682,-0.0014733448515929,0.0014733448541542,-0.0014733448517926,0.0014733448539541,-0.0013870321688299,0.0013870321760037,-0.001387032176423,0.0013870321684119,0.68162295733143,0.55467967790032,114808,2744,0.0059161860316763,0.0059161860317014,0.0059161860317053,35.927664941549,35.951008785197,4.7421319532394e-05,4.7421319532394e-05,4.7421319532394e-05,992967.88436263,0.017907665710576
35619200,0.99905548332515,0.017253272643504,0.0057510908811492,0.0057510908811752,0.0057510908811792,-0.0014254230241197,0.0014254230240944,3.8906671216504e-12,-3.9143319205361e-12,9.5012274255498e-14,-1.2468725706636e-13,-0.0014746579684838,0.0014746579711348,-0.0014746579710859,0.0014746579685314,-0.001474657968555,0.00147465797106,-0.0014746579711574,0.0014746579684587,-0.0013883277169461,0.0013883277244862,-0.001388327724576,0.0013883277168396,-9.6762926311963e-14,1.228444824795e-13,-2.9007731480774e-13,3.1773899917403e-13,-0.0014254230241004,0.0014254230241258,-0.0014746579699292,0.0014746579696817,-0.0014746579697343,0.0014746579698856,-0.0014746579698584,0.0014746579697555,-0.0014746579696635,0.0014746579699596,-0.0013883277209671,0.0013883277204806,-0.0013883277203814,0.0013883277210849,-0.0013883277207289,0.0013883277207336,-0.0013883277205198,0.0013883277209552,-4.0150409903126e-12,3.7899031034146e-12,-0.0014254230242278,0.0014254230240003,1.8072524367374e-13,-4.1960947533621e-13,-0.0014746579711226,0.0014746579684945,-0.0014746579713221,0.001474657968295,-0.0014746579685197,0.0014746579710968,-0.0014746579687195,0.0014746579708967,-0.0013883277171326,0.0013883277243526,-0.001388327724772,0.0013883277167145,0.65729897582232,0.45391059687915,114808,2744,0.0059215777865832,0.0059215777866084,0.0059215777866122,36.57253850488,36.591072440272,5.2580308039043e-05,5.2580308039043e-05,5.2580308039043e-05,1000474.0856664,0.017924131034959
35819200,0.99912129685981,0.017254385030088,0.0057514616766774,0.0057514616767034,0.0057514616767074,-0.001426694579672,0.0014266945796467,3.9142960863826e-12,-3.937976382612e-12,9.5001192103241e-14,-1.2469806555969e-13,-0.0014759423249768,0.0014759423276435,-0.0014759423275947,0.0014759423250244,-0.0014759423250481,0.0014759423275688,-0.0014759423276662,0.0014759423249517,-0.0013895952142013,0.0013895952217876,-0.0013895952218775,0.0013895952140948,-9.6774749480185e-14,1.2283212991569e-13,-2.9010578452624e-13,3.1774905769028e-13,-0.0014266945796527,0.0014266945796781,-0.0014759423264301,0.0014759423261825,-0.0014759423262351,0.0014759423263864,-0.0014759423263593,0.0014759423262564,-0.0014759423261644,0.0014759423264604,-0.0013895952182455,0.0013895952177589,-0.0013895952176597,0.0013895952183632,-0.0013895952180071,0.0013895952180119,-0.0013895952177981,0.0013895952182334,-4.0386475044439e-12,3.8135695568913e-12,-0.0014266945797801,0.0014266945795527,1.8077688915483e-13,-4.1959847567224e-13,-0.0014759423276313,0.0014759423249875,-0.0014759423278308,0.001475942324788,-0.0014759423250126,0.0014759423276055,-0.0014759423252124,0.0014759423274054,-0.0013895952143877,0.0013895952216541,-0.0013895952220734,0.0013895952139697,0.69619233584121,0.65351450719629,114808,2744,0.0059268445836077,0.0059268445836329,0.0059268445836368,37.212793751715,37.231136095346,5.7702350013719e-05,5.7702350013719e-05,5.7702350013719e-05,1011042.4915163,0.01794021497089
36019200,0.99918459833375,0.017255517156289,0.0057518390520778,0.0057518390521038,0.0057518390521078,-0.0014280086830518,0.0014280086830265,3.9379406673657e-12,-3.9616095180578e-12,9.5012206127984e-14,-1.246866100273e-13,-0.0014772599000073,0.0014772599026898,-0.001477259902641,0.0014772599000548,-0.0014772599000786,0.0014772599026151,-0.0014772599027125,0.0014772598999822,-0.0013909093839969,0.0013909093916295,-0.0013909093917194,0.0013909093838904,-9.6787454974394e-14,1.2281913031282e-13,-2.901374306183e-13,3.1775523397219e-13,-0.0014280086830326,0.0014280086830579,-0.0014772599014685,0.0014772599012208,-0.0014772599012735,0.0014772599014247,-0.0014772599013976,0.0014772599012947,-0.0014772599012027,0.0014772599014988,-0.0013909093880642,0.0013909093875776,-0.0013909093874784,0.0013909093881819,-0.0013909093878259,0.0013909093878307,-0.0013909093876169,0.0013909093880522,-4.062316722542e-12,3.8371778944963e-12,-0.0014280086831599,0.0014280086829324,1.8076077200014e-13,-4.1964965057947e-13,-0.0014772599026776,0.001477259900018,-0.0014772599028771,0.0014772598998184,-0.0014772599000431,0.0014772599026518,-0.0014772599002429,0.0014772599024516,-0.0013909093841833,0.0013909093914959,-0.0013909093919153,0.0013909093837652,0.73586308242568,0.83938617781199,114808,2744,0.0059322876472074,0.0059322876472326,0.0059322876472364,37.852853227871,37.871199750421,6.2822825822971e-05,6.2822825822971e-05,6.2822825822971e-05,1012050.5204019,0.017956837223381
36219200,0.99924326350001,0.017256533782175,0.0057521779273731,0.0057521779273991,0.0057521779274031,-0.0014280721137226,0.0014280721136974,3.9614893156177e-12,-3.9852878596134e-12,9.5348812917488e-14,-1.2457657662404e-13,-0.0014773262317722,0.0014773262344706,-0.0014773262344218,0.00147732623182,-0.0014773262318436,0.0014773262343957,-0.0014773262344933,0.0014773262317472,-0.0013909692687376,0.0013909692764156,-0.0013909692765074,0.0013909692686321,-9.67272803421e-14,1.2308582804774e-13,-2.9030730778161e-13,3.1772258791068e-13,-0.001428072113704,0.0014280721137295,-0.0014773262332409,0.0014773262329933,-0.0014773262330459,0.0014773262331969,-0.0014773262331699,0.0014773262330672,-0.0014773262329749,0.001477326233271,-0.0013909692728325,0.0013909692723453,-0.0013909692722441,0.0013909692729482,-0.001390969272596,0.0013909692725993,-0.0013909692723847,0.0013909692728207,-4.086409839455e-12,3.8602935706812e-12,-0.0014280721138314,0.0014280721136038,1.8115793633763e-13,-4.1941442247141e-13,-0.0014773262344579,0.0014773262317824,-0.0014773262346573,0.001477326231583,-0.0014773262318077,0.001477326234432,-0.0014773262320075,0.0014773262342321,-0.0013909692689296,0.0013909692762868,-0.0013909692767069,0.0013909692685097,0.71361053542063,0.7265910158679,114808,2744,0.0059325503760074,0.0059325503760351,0.0059325503760387,37.827158273694,37.826717901739,6.2617266189556e-05,6.2617266189556e-05,6.2617266189556e-05,1006887.2469605,0.017957639662823
36419200,0.99929678538165,0.01725744907121,0.0057524830237182,0.0057524830237442,0.0057524830237481,-0.0014275138098989,0.0014275138098736,3.9851229585159e-12,-4.0089286722144e-12,9.5265988931159e-14,-1.2481728250593e-13,-0.0014767718443059,0.00147677184702,-0.0014767718469712,0.0014767718443537,-0.0014767718443773,0.0014767718469452,-0.0014767718470428,0.0014767718442808,-0.0013904084135992,0.0013904084213239,-0.0013904084214149,0.0013904084134929,-9.6905451369685e-14,1.2308259285245e-13,-2.903014844301e-13,3.1787575970198e-13,-0.0014275138098797,0.0014275138099052,-0.0014767718457829,0.0014767718455351,-0.0014767718455878,0.001476771845739,-0.0014767718457119,0.0014767718456091,-0.0014767718455168,0.0014767718458132,-0.0013904084177144,0.0013904084172274,-0.0013904084171272,0.0013904084178314,-0.0013904084174761,0.0013904084174804,-0.0013904084172662,0.0013904084177021,-4.1097698611165e-12,3.8842176045243e-12,-0.0014275138100071,0.0014275138097796,1.8104758676756e-13,-4.1965282695302e-13,-0.0014767718470076,0.0014767718443165,-0.0014767718472072,0.0014767718441169,-0.0014767718443417,0.0014767718469818,-0.0014767718445415,0.0014767718467817,-0.0013904084137873,0.0013904084211918,-0.0013904084216114,0.0013904084133682,0.7043401840665,0.68271718381266,114808,2744,0.0059302378553329,0.0059302378553588,0.0059302378553626,37.497352964344,37.488045449697,5.9978823714756e-05,5.9978823714756e-05,5.9978823714756e-05,1006117.6470325,0.017950577633225
36619200,0.99934565433694,0.017258239126621,0.0057527463755217,0.0057527463755477,0.0057527463755516,-0.0014269196212974,0.0014269196212721,4.0088078259521e-12,-4.0324846974239e-12,9.5290931298783e-14,-1.2494216104392e-13,-0.001476180701742,0.0014761807044719,-0.001476180704423,0.0014761807017897,-0.0014761807018133,0.001476180704397,-0.0014761807044946,0.0014761807017168,-0.0013898122967086,0.0013898123044799,-0.0013898123045701,0.0013898122966022,-9.7079916628127e-14,1.2306053470278e-13,-2.9039271693713e-13,3.1791158213704e-13,-0.0014269196212782,0.0014269196213035,-0.0014761807032271,0.0014761807029791,-0.0014761807030319,0.0014761807031831,-0.001476180703156,0.0014761807030531,-0.0014761807029609,0.0014761807032574,-0.0013898123008459,0.001389812300359,-0.0013898123002595,0.0013898123009637,-0.0013898123006078,0.001389812300612,-0.0013898123003981,0.001389812300834,-4.1333029657257e-12,3.9079338505975e-12,-0.0014269196214056,0.001426919621178,1.8091088506135e-13,-4.1991152493233e-13,-0.0014761807044596,0.0014761807017527,-0.0014761807046593,0.0014761807015531,-0.001476180701778,0.0014761807044338,-0.0014761807019779,0.0014761807042336,-0.0013898122968957,0.0013898123043465,-0.0013898123047664,0.0013898122964772,0.66675279261139,0.51038724866459,114808,2744,0.005927776696061,0.0059277766960864,0.0059277766960903,37.159055103634,37.149372997656,5.727244082907e-05,5.727244082907e-05,5.727244082907e-05,1006623.2439065,0.017943061693583
36819200,0.9993903303944,0.017258942312781,0.0057529807709084,0.0057529807709344,0.0057529807709383,-0.0014262831223534,0.0014262831223281,4.0324112923824e-12,-4.0561166358705e-12,9.5327970378661e-14,-1.2503943013124e-13,-0.0014755541450761,0.0014755541478218,-0.0014755541477728,0.0014755541451239,-0.0014755541451476,0.0014755541477468,-0.0014755541478445,0.001475554145051,-0.0013891717693471,0.0013891717771646,-0.0013891717772547,0.0013891717692405,-9.7076504967645e-14,1.2319829520018e-13,-2.9037083525265e-13,3.1805216607759e-13,-0.0014262831223341,0.0014262831223596,-0.001475554146569,0.001475554146321,-0.0014755541463738,0.0014755541465251,-0.0014755541464979,0.0014755541463951,-0.0014755541463028,0.0014755541465994,-0.0013891717735073,0.0013891717730204,-0.0013891717729209,0.0013891717736252,-0.0013891717732693,0.0013891717732735,-0.0013891717730594,0.0013891717734957,-4.1568470111772e-12,3.9316239209998e-12,-0.0014262831224616,0.001426283122234,1.8100658802004e-13,-4.199355830209e-13,-0.0014755541478094,0.0014755541450869,-0.001475554148009,0.0014755541448871,-0.0014755541451119,0.0014755541477837,-0.0014755541453119,0.0014755541475834,-0.001389171769534,0.0013891717770313,-0.0013891717774509,0.0013891717691156,0.64957832058361,0.44500878042861,114808,2744,0.0059251402448361,0.0059251402448615,0.0059251402448653,36.820396001417,36.810700545614,5.4563168011336e-05,5.4563168011336e-05,5.4563168011336e-05,1014356.8978012,0.017935010628191
37019200,0.99943238448268,0.017259645970643,0.0057532153235289,0.005753215323555,0.0057532153235589,-0.0014266602783342,0.0014266602783088,4.0560343280678e-12,-4.0797637928319e-12,9.5353949134661e-14,-1.2506509111202e-13,-0.0014759377871483,0.0014759377899098,-0.0014759377898608,0.0014759377871961,-0.0014759377872198,0.0014759377898348,-0.0014759377899325,0.0014759377871232,-0.001389549441692,0.0013895494495557,-0.001389549449646,0.0013895494415854,-9.710185713433e-14,1.2322341207993e-13,-2.9043830377977e-13,3.180980470289e-13,-0.0014266602783149,0.0014266602783404,-0.0014759377886491,0.0014759377884011,-0.0014759377884539,0.0014759377886052,-0.0014759377885781,0.0014759377884752,-0.0014759377883829,0.0014759377886795,-0.0013895494458755,0.0013895494453885,-0.0013895494452889,0.0013895494459934,-0.0013895494456375,0.0013895494456416,-0.0013895494454275,0.0013895494458639,-4.1805100529934e-12,3.9552313174571e-12,-0.0014266602784423,0.0014266602782148,1.8107211542999e-13,-4.1998458152403e-13,-0.0014759377898973,0.0014759377871591,-0.0014759377900971,0.0014759377869593,-0.0014759377871841,0.0014759377898717,-0.0014759377873841,0.0014759377896714,-0.0013895494418791,0.0013895494494226,-0.0013895494498422,0.0013895494414606,0.68961813966623,0.64920450727309,114808,2744,0.0059267024314073,0.0059267024314328,0.0059267024314366,37.015654734661,37.021009217455,5.6125237877289e-05,5.6125237877289e-05,5.6125237877289e-05,1022897.6696459,0.017939781229532
37219200,0.9994722108298,0.01726035580709,0.0057534519356779,0.0057534519357039,0.0057534519357078,-0.0014273377496059,0.0014273377495821,4.0803861475556e-12,-4.102630294184e-12,9.616409844306e-14,-1.2440928026424e-13,-0.001476616370156,0.001476616372936,-0.0014766163728852,0.001476616370203,-0.0014766163702276,0.0014766163728599,-0.0014766163729553,0.0014766163701306,-0.0013902281096866,0.0013902281175976,-0.0013902281176872,0.0013902281095838,-9.7507550623025e-14,1.229313033566e-13,-2.908284683311e-13,3.1784370185779e-13,-0.0014273377495878,0.0014273377496127,-0.0014766163716655,0.0014766163714179,-0.0014766163714698,0.0014766163716214,-0.0014766163715938,0.001476616371493,-0.0014766163713999,0.0014766163716965,-0.0013902281138955,0.0013902281134074,-0.0013902281133088,0.001390228114014,-0.0013902281136591,0.0013902281136614,-0.001390228113448,0.0013902281138855,-4.2033622960495e-12,3.9796054846077e-12,-0.0014273377497139,0.001427337749488,1.8196008830303e-13,-4.1925036865961e-13,-0.0014766163729203,0.0014766163701687,-0.0014766163731223,0.0014766163699684,-0.001476616370192,0.0014766163728959,-0.0014766163703904,0.0014766163726967,-0.001390228109876,0.001390228117467,-0.0013902281178856,0.0013902281094585,0.73362541514275,0.85340023411758,114808,2744,0.0059295085670827,0.0059295085671086,0.0059295085671114,37.341919993347,37.351202753545,5.8735359946776e-05,5.8735359946776e-05,5.8735359946776e-05,1022697.3126201,0.017948350590755
37419200,0.99950988454873,0.017260983226411,0.0057536610754518,0.0057536610754778,0.0057536610754817,-0.0014280611554439,0.0014280611554187,4.1033739793004e-12,-4.1269745329061e-12,9.5487544547898e-14,-1.2508667868783e-13,-0.0014773343243472,0.0014773343271405,-0.0014773343270913,0.001477334324395,-0.0014773343244187,0.0014773343270654,-0.001477334327163,0.0014773343243221,-0.0013909528708932,0.0013909528788494,-0.0013909528789397,0.0013909528707869,-9.7173796113114e-14,1.233056448619e-13,-2.9052000716614e-13,3.1820416143423e-13,-0.0014280611554248,0.0014280611554502,-0.001477334325864,0.001477334325616,-0.0014773343256687,0.0014773343258201,-0.0014773343257929,0.0014773343256902,-0.0014773343255977,0.0014773343258945,-0.0013909528751232,0.001390952874636,-0.0013909528745363,0.0013909528752412,-0.0013909528748855,0.0013909528748896,-0.0013909528746754,0.0013909528751122,-4.2277171990828e-12,4.0025771063698e-12,-0.0014280611555521,0.0014280611553247,1.8125663920468e-13,-4.1998793436278e-13,-0.0014773343271278,0.0014773343243583,-0.0014773343273279,0.0014773343241585,-0.0014773343243832,0.0014773343271024,-0.0014773343245832,0.001477334326902,-0.0013909528710808,0.0013909528787168,-0.0013909528791366,0.0013909528706623,0.68665557432995,0.62399919259961,114808,2744,0.0059325049826958,0.0059325049827213,0.0059325049827251,37.671941803208,37.681396289635,6.1375534425663e-05,6.1375534425663e-05,6.1375534425663e-05,1014208.5229035,0.017957501048135
37619200,0.99954547353758,0.017261556148688,0.0057538520495439,0.0057538520495699,0.0057538520495739,-0.001428732258573,0.0014287322585478,4.1270082793476e-12,-4.1506268127579e-12,9.5493134680432e-14,-1.2510118559759e-13,-0.0014780096652584,0.0014780096680674,-0.0014780096680183,0.0014780096653062,-0.00147800966533,0.0014780096679923,-0.0014780096680899,0.0014780096652333,-0.0013916220898354,0.0013916220978379,-0.0013916220979282,0.0013916220897289,-9.7206795105017e-14,1.2329111589398e-13,-2.9058376992412e-13,3.1820951421189e-13,-0.0014287322585538,0.0014287322585792,-0.0014780096667831,0.0014780096665349,-0.0014780096665877,0.0014780096667391,-0.0014780096667119,0.0014780096666092,-0.0014780096665167,0.0014780096668135,-0.0013916220940884,0.0013916220936012,-0.0013916220935016,0.0013916220942064,-0.0013916220938504,0.0013916220938544,-0.0013916220936403,0.001391622094077,-4.2513691824133e-12,4.0262082962179e-12,-0.0014287322586812,0.0014287322584537,1.8125787446106e-13,-4.2005604992895e-13,-0.0014780096680547,0.0014780096652694,-0.0014780096682547,0.0014780096650695,-0.0014780096652942,0.0014780096680292,-0.0014780096654942,0.0014780096678289,-0.0013916220900225,0.0013916220977049,-0.0013916220981246,0.001391622089604,0.66415284323313,0.52502085390236,114808,2744,0.005935284693546,0.0059352846935713,0.0059352846935751,38.002124141723,38.011589825725,6.4016993133783e-05,6.4016993133783e-05,6.4016993133783e-05,1016303.9802258,0.017965990006346
