time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
20260800,0.9997994137217,0.018750497720193,0.0062501659067308,0.0062501659067312,0.0062501659067312,-0.0015187708175069,0.0015187708175064,-1.6828897653434e-16,-4.4442759951249e-16,-9.8438169252088e-16,3.6460650858026e-16,-0.0015582323276171,0.001558232327616,-0.0015582323276167,0.0015582323276162,-0.0015582323276173,0.0015582323276165,-0.0015582323276163,0.0015582323276168,-0.0014835878025466,0.0014835878025486,-0.0014835878025473,0.0014835878025493,6.0268747066441e-16,-6.2556912458677e-16,-1.0102044330657e-15,1.0238510749936e-15,-0.0015187708175068,0.0015187708175068,-0.0015582323276166,0.0015582323276161,-0.0015582323276159,0.0015582323276171,-0.0015582323276176,0.001558232327616,-0.0015582323276158,0.0015582323276164,-0.0014835878025515,0.001483587802548,-0.0014835878025502,0.0014835878025517,-0.0014835878025495,0.0014835878025492,-0.0014835878025493,0.0014835878025486,-7.3065414960551e-16,-6.0448153350408e-16,-0.0015187708175074,0.0015187708175062,2.0175854229738e-16,-1.6280679107017e-15,-0.001558232327617,0.001558232327616,-0.0015582323276171,0.0015582323276154,-0.0015582323276163,0.0015582323276161,-0.0015582323276172,0.0015582323276159,-0.0014835878025493,0.0014835878025474,-0.0014835878025503,0.0014835878025494,0.69466144105689,0.82490072180607,1270536,32768,0.0063081950841215,0.0063081950841222,0.0063081950841221,18.631050422784,18.630030938599,6.4248403382269e-05,6.4248403382269e-05,6.4248403382269e-05,467108.83801517,0.019105147967355
20347200,0.99980330305788,0.018750565452518,0.0062501884841723,0.0062501884841727,0.0062501884841727,-0.0015188636958033,0.0015188636958031,-1.0155572107184e-16,-3.8287065650543e-16,-9.2520702967798e-16,4.3798661980941e-16,-0.0015582703191994,0.0015582703191987,-0.0015582703191992,0.0015582703191984,-0.0015582703191993,0.0015582703191993,-0.0015582703191987,0.0015582703191996,-0.001483727058364,0.0014837270583668,-0.0014837270583648,0.0014837270583663,5.7115902207217e-16,-6.7045010644476e-16,-1.0562030278402e-15,9.7067622886045e-16,-0.0015188636958033,0.0015188636958033,-0.0015582703191996,0.0015582703191988,-0.0015582703191986,0.0015582703192,-0.0015582703192006,0.0015582703191992,-0.001558270319199,0.0015582703192,-0.0014837270583693,0.0014837270583665,-0.0014837270583682,0.0014837270583686,-0.0014837270583676,0.0014837270583669,-0.0014837270583676,0.0014837270583661,-7.2036034642707e-16,-5.8933493739867e-16,-0.0015188636958039,0.0015188636958027,2.0155266623381e-16,-1.6175388205935e-15,-0.0015582703191999,0.0015582703191991,-0.0015582703191996,0.0015582703191981,-0.001558270319199,0.0015582703191992,-0.0015582703192002,0.001558270319199,-0.0014837270583681,0.0014837270583654,-0.001483727058367,0.0014837270583667,0.70007439813755,0.85369129707063,1270536,32768,0.006308579651563,0.0063085796515633,0.0063085796515635,18.615343334396,18.614323357784,6.4122746675166e-05,6.4122746675166e-05,6.4122746675166e-05,462358.3073468,0.019106323761685
20433600,0.99980711326793,0.01875063152155,0.0062502105071832,0.0062502105071836,0.0062502105071836,-0.0015189499184305,0.0015189499184303,-6.1498121274609e-17,-3.4604825199285e-16,-9.195013216305e-16,5.0974913339623e-16,-0.0015583043688283,0.0015583043688273,-0.0015583043688281,0.0015583043688277,-0.0015583043688284,0.001558304368828,-0.0015583043688276,0.0015583043688283,-0.0014838549500567,0.0014838549500592,-0.0014838549500574,0.0014838549500595,7.7879973761437e-16,-5.3316018291062e-16,-8.4773880804368e-16,1.1473767131349e-15,-0.0015189499184303,0.0015189499184307,-0.0015583043688283,0.0015583043688281,-0.0015583043688277,0.0015583043688289,-0.0015583043688293,0.0015583043688281,-0.0015583043688277,0.0015583043688286,-0.0014838549500612,0.0014838549500583,-0.0014838549500601,0.0014838549500617,-0.0014838549500595,0.0014838549500598,-0.0014838549500599,0.0014838549500591,-5.9489359111503e-16,-4.6260351483899e-16,-0.0015189499184309,0.0015189499184301,3.3160751667681e-16,-1.4590142516455e-15,-0.0015583043688287,0.0015583043688281,-0.0015583043688288,0.0015583043688276,-0.0015583043688282,0.0015583043688282,-0.0015583043688292,0.001558304368828,-0.0014838549500603,0.0014838549500581,-0.0014838549500605,0.0014838549500596,0.6970378038256,0.7763434264496,1270536,32768,0.0063089366429315,0.0063089366429319,0.0063089366429319,18.599635801632,18.59861577697,6.3997086413056e-05,6.3997086413056e-05,6.3997086413056e-05,457761.17222671,0.019107415295575
20520000,0.99981084603276,0.018750695233958,0.0062502317446524,0.0062502317446529,0.0062502317446528,-0.0015187380638787,0.0015187380638785,-4.3263384215662e-17,-3.2575475429822e-16,-9.177954913895e-16,5.4636566184525e-16,-0.0015581798133629,0.0015581798133619,-0.0015581798133626,0.0015581798133622,-0.0015581798133629,0.0015581798133625,-0.0015581798133621,0.0015581798133628,-0.0014835532695788,0.0014835532695813,-0.0014835532695795,0.0014835532695816,7.7838798548723e-16,-5.6886497450669e-16,-8.5797378948967e-16,1.117730559981e-15,-0.0015187380638786,0.0015187380638789,-0.0015581798133628,0.0015581798133627,-0.0015581798133622,0.0015581798133635,-0.0015581798133638,0.0015581798133626,-0.0015581798133623,0.0015581798133632,-0.0014835532695834,0.0014835532695805,-0.0014835532695822,0.0014835532695838,-0.0014835532695816,0.0014835532695818,-0.001483553269582,0.0014835532695813,-5.6130638188709e-16,-4.2983980986533e-16,-0.0015187380638791,0.0015187380638783,3.5063634712381e-16,-1.4171919998749e-15,-0.0015581798133632,0.0015581798133627,-0.0015581798133633,0.0015581798133622,-0.0015581798133628,0.0015581798133628,-0.0015581798133637,0.0015581798133627,-0.0014835532695823,0.0014835532695802,-0.0014835532695825,0.0014835532695817,0.68611391840527,0.6339437491568,1270536,32768,0.0063080592931812,0.0063080592931815,0.0063080592931815,18.583928225488,18.582908196155,6.38714258039e-05,6.38714258039e-05,6.38714258039e-05,462222.38800331,0.019104733354475
20606400,0.99981450299611,0.018750756356372,0.0062502521187902,0.0062502521187907,0.0062502521187906,-0.0015182697852788,0.0015182697852791,2.1346406705457e-16,-6.8497907435947e-17,-6.6497968532707e-16,8.1773972449509e-16,-0.0015579226014596,0.0015579226014592,-0.0015579226014592,0.0015579226014593,-0.0015579226014597,0.0015579226014597,-0.0015579226014587,0.0015579226014604,-0.0014828853950356,0.0014828853950389,-0.0014828853950362,0.0014828853950386,5.8780557235502e-16,-7.8221139809637e-16,-1.0193806233276e-15,9.4338294500448e-16,-0.0015182697852791,0.001518269785279,-0.0015579226014598,0.001557922601459,-0.0015579226014591,0.0015579226014601,-0.0015579226014608,0.0015579226014594,-0.0015579226014592,0.0015579226014601,-0.0014828853950409,0.0014828853950371,-0.0014828853950397,0.0014828853950408,-0.001482885395039,0.0014828853950385,-0.0014828853950393,0.0014828853950384,-6.2198099890743e-16,-4.9513193288285e-16,-0.0015182697852795,0.0015182697852786,2.3819860554905e-16,-1.5123067412436e-15,-0.0015579226014604,0.0015579226014597,-0.0015579226014604,0.0015579226014587,-0.0015579226014594,0.0015579226014594,-0.0015579226014607,0.0015579226014593,-0.0014828853950391,0.0014828853950374,-0.0014828853950394,0.0014828853950389,0.67193468869246,0.491544071864,1270536,32768,0.0063061201621044,0.0063061201621048,0.0063061201621048,18.568220645222,18.567200615341,6.3745765161776e-05,6.3745765161776e-05,6.3745765161776e-05,474828.06586622,0.019098805262627
20692800,0.99981803315538,0.01875081563616,0.0062502718787199,0.0062502718787203,0.0062502718787203,-0.0015172421209565,0.0015172421209564,1.1999633419436e-17,-3.1743147915679e-16,-1.0304391090278e-15,6.9627284698953e-16,-0.00155716349009,0.0015571634900891,-0.0015571634900898,0.0015571634900893,-0.00155716349009,0.0015571634900898,-0.0015571634900892,0.0015571634900901,-0.0014816155687025,0.0014816155687054,-0.0014816155687034,0.0014816155687057,8.5985608492801e-16,-7.185662835874e-16,-6.8903777389839e-16,9.2679521645408e-16,-0.0015172421209564,0.0015172421209567,-0.0015571634900899,0.0015571634900898,-0.0015571634900894,0.0015571634900905,-0.001557163490091,0.0015571634900897,-0.0015571634900895,0.0015571634900902,-0.0014816155687071,0.0014816155687045,-0.0014816155687064,0.0014816155687075,-0.0014816155687057,0.0014816155687059,-0.0014816155687064,0.0014816155687051,-6.1409888675937e-16,-4.1416381816788e-16,-0.001517242120957,0.0015172421209561,2.13258190991e-16,-1.2947839746501e-15,-0.0015571634900903,0.0015571634900898,-0.0015571634900904,0.0015571634900893,-0.0015571634900899,0.0015571634900898,-0.0015571634900907,0.0015571634900898,-0.0014816155687063,0.0014816155687043,-0.0014816155687067,0.0014816155687057,0.67516057238668,0.58805728786835,1270536,32768,0.0063018649179356,0.0063018649179361,0.006301864917936,18.315028607853,18.299098360611,6.1720228862822e-05,6.1720228862822e-05,6.1720228862822e-05,491175.99361505,0.019085796149893
20779200,0.99982141373694,0.01875087299639,0.0062502909987965,0.0062502909987969,0.0062502909987969,-0.0015167595552332,0.001516759555233,-1.2076101671619e-16,-2.7110936485382e-16,-1.0241451836559e-15,7.5544750983243e-16,-0.0015565714668188,0.0015565714668178,-0.0015565714668185,0.0015565714668182,-0.0015565714668188,0.0015565714668185,-0.001556571466818,0.0015565714668189,-0.0014812528687594,0.0014812528687618,-0.0014812528687602,0.0014812528687623,8.9379622455063e-16,-7.6574131301087e-16,-8.6250306288818e-16,1.0972017753566e-15,-0.0015167595552331,0.0015167595552334,-0.0015565714668188,0.0015565714668187,-0.0015565714668182,0.0015565714668195,-0.0015565714668199,0.0015565714668185,-0.0015565714668184,0.0015565714668191,-0.0014812528687639,0.0014812528687609,-0.0014812528687626,0.0014812528687642,-0.0014812528687619,0.0014812528687624,-0.0014812528687626,0.0014812528687611,-5.5404189792974e-16,-5.5563008470584e-16,-0.0015167595552337,0.0015167595552328,3.1766676608659e-16,-1.4366619933152e-15,-0.0015565714668192,0.0015565714668187,-0.0015565714668193,0.0015565714668182,-0.0015565714668188,0.0015565714668187,-0.0015565714668197,0.0015565714668185,-0.0014812528687629,0.0014812528687605,-0.0014812528687628,0.0014812528687618,0.6823136439871,0.70224007486516,1270536,32768,0.0062998671126941,0.0062998671126945,0.0062998671126945,17.929385487371,17.904653915224,5.8635083898964e-05,5.8635083898964e-05,5.8635083898964e-05,482862.35153224,0.019079687826615
20865600,0.99982465070041,0.018750927730911,0.0062503092436367,0.0062503092436371,0.0062503092436371,-0.0015163389794367,0.0015163389794365,-1.8131799027162e-16,-3.461070737253e-16,-1.16143510719e-15,7.8318195668176e-16,-0.0015559976151125,0.0015559976151114,-0.0015559976151115,0.0015559976151116,-0.0015559976151114,0.0015559976151114,-0.0015559976151106,0.0015559976151134,-0.0014809859143173,0.0014809859143164,-0.0014809859143175,0.0014809859143184,1.8712369526426e-15,6.1233423478592e-17,1.2234920349229e-17,1.835590982779e-15,-0.001516338979436,0.0015163389794379,-0.0015559976151117,0.0015559976151146,-0.001555997615114,0.0015559976151156,-0.0015559976151159,0.0015559976151139,-0.0015559976151122,0.0015559976151156,-0.0014809859143187,0.0014809859143182,-0.00148098591432,0.0014809859143205,-0.0014809859143146,0.0014809859143175,-0.0014809859143163,0.0014809859143187,-1.4330738676359e-15,-1.4123097960817e-15,-0.0015163389794385,0.0015163389794357,-7.4280083735606e-16,-2.3385756169437e-15,-0.0015559976151164,0.0015559976151136,-0.0015559976151162,0.0015559976151125,-0.0015559976151144,0.0015559976151138,-0.0015559976151173,0.0015559976151135,-0.0014809859143177,0.0014809859143138,-0.0014809859143165,0.0014809859143163,0.67990908075134,0.66276105870007,1270536,32768,0.0062981259548354,0.0062981259548369,0.0062981259548375,17.535739051098,17.510209469836,5.548591240878e-05,5.548591240878e-05,5.548591240878e-05,471857.51183153,0.019074364240141
20952000,0.9998277511925,0.018750979763533,0.006250326587844,0.0062503265878445,0.0062503265878444,-0.0015154717900837,0.0015154717900836,-5.1939589751774e-17,-2.2022856628612e-16,-1.0946136191288e-15,8.4050373495255e-16,-0.0015551817719394,0.0015551817719383,-0.001555181771939,0.0015551817719387,-0.0015551817719392,0.0015551817719391,-0.0015551817719384,0.0015551817719395,-0.0014800724126593,0.0014800724126619,-0.0014800724126598,0.0014800724126623,9.3944188893045e-16,-8.7638499174596e-16,-8.4026844802276e-16,9.559707957484e-16,-0.0015154717900837,0.0015154717900838,-0.0015551817719392,0.0015551817719391,-0.0015551817719387,0.0015551817719398,-0.0015551817719403,0.001555181771939,-0.0015551817719389,0.0015551817719394,-0.0014800724126639,0.0014800724126608,-0.001480072412663,0.001480072412664,-0.0014800724126619,0.0014800724126625,-0.0014800724126628,0.0014800724126613,-5.0483751873681e-16,-4.8827920105264e-16,-0.0015154717900842,0.0015154717900833,2.5899208796949e-16,-1.3319004878249e-15,-0.0015551817719396,0.0015551817719391,-0.0015551817719397,0.0015551817719386,-0.0015551817719392,0.0015551817719391,-0.0015551817719401,0.001555181771939,-0.0014800724126628,0.0014800724126606,-0.0014800724126629,0.0014800724126622,0.67472026288989,0.60352140130351,1270536,32768,0.0062945352707213,0.0062945352707218,0.0062945352707217,17.141371417265,17.115765024449,5.2330971338122e-05,5.2330971338122e-05,5.2330971338122e-05,474257.27093504,0.019063386937378
21038400,0.99983072206219,0.018751029477932,0.0062503431593103,0.0062503431593107,0.0062503431593106,-0.001514515603605,0.0015145156036078,1.3391943826485e-15,1.1294654956044e-15,3.0822587802865e-16,2.1849038409227e-15,-0.0015543202699318,0.0015543202699349,-0.0015543202699336,0.001554320269935,-0.0015543202699327,0.0015543202699344,-0.0015543202699312,0.0015543202699362,-0.0014790319748273,0.0014790319748329,-0.0014790319748287,0.0014790319748315,2.9552038381983e-16,-1.5017188294029e-15,-1.4441911750686e-15,7.8232904156126e-17,-0.001514515603607,0.0015145156036056,-0.0015543202699353,0.0015543202699352,-0.0015543202699351,0.001554320269935,-0.0015543202699383,0.0015543202699337,-0.001554320269935,0.001554320269934,-0.0014790319748344,0.0014790319748287,-0.0014790319748326,0.0014790319748302,-0.0014790319748359,0.0014790319748296,-0.0014790319748308,0.0014790319748318,-9.3229504843799e-16,-8.6820877093566e-16,-0.0015145156036073,0.0015145156036057,-2.2472842881841e-16,-1.5256004527769e-15,-0.0015543202699364,0.0015543202699342,-0.0015543202699363,0.0015543202699343,-0.001554320269936,0.0015543202699354,-0.0015543202699358,0.0015543202699349,-0.0014790319748325,0.0014790319748306,-0.0014790319748333,0.0014790319748301,0.67280847320461,0.59930568982545,1270536,32768,0.0062905760652426,0.0062905760652423,0.006290576065243,16.746934473461,16.721320579061,4.9175475787683e-05,4.9175475787683e-05,4.9175475787683e-05,479548.43688604,0.0190512831035
21124800,0.99983356976156,0.018751077079826,0.0062503590266083,0.0062503590266088,0.0062503590266087,-0.0015137190289787,0.0015137190289803,7.8915236252526e-16,6.0833435697944e-16,-3.65753532363e-16,1.532835525868e-15,-0.0015535446277697,0.0015535446277698,-0.0015535446277689,0.0015535446277705,-0.0015535446277696,0.0015535446277709,-0.0015535446277679,0.0015535446277714,-0.0014782232519831,0.0014782232519873,-0.0014782232519838,0.001478223251988,2.2154617309296e-15,4.549272787545e-16,5.2380752745136e-16,2.0831716546535e-15,-0.0015137190289784,0.0015137190289812,-0.0015535446277681,0.0015535446277709,-0.0015535446277682,0.0015535446277718,-0.00155354462777,0.0015535446277705,-0.0015535446277684,0.0015535446277708,-0.0014782232519872,0.001478223251987,-0.0014782232519871,0.0014782232519902,-0.0014782232519867,0.0014782232519888,-0.001478223251986,0.0014782232519876,-4.7283849628498e-16,-4.4086888469937e-16,-0.0015137190289801,0.0015137190289796,1.3643700841364e-16,-1.2684906602458e-15,-0.0015535446277699,0.0015535446277693,-0.0015535446277698,0.00155354462777,-0.0015535446277691,0.0015535446277687,-0.0015535446277703,0.0015535446277703,-0.0014782232519868,0.0014782232519859,-0.0014782232519887,0.0014782232519876,0.67212604068122,0.60848535776365,1270536,32768,0.0062872778400333,0.0062872778400345,0.0062872778400347,16.352490763689,16.326876133673,4.6019926109512e-05,4.6019926109512e-05,4.6019926109512e-05,480052.58845181,0.01904119987564
21211200,0.99983630036202,0.018751122703234,0.006250374234411,0.0062503742344114,0.0062503742344114,-0.0015129709631513,0.0015129709631515,8.8703172531909e-17,-9.3555965458886e-17,-9.3785370215435e-16,9.4955922691154e-16,-0.0015527940453336,0.0015527940453331,-0.0015527940453335,0.0015527940453332,-0.0015527940453339,0.0015527940453335,-0.0015527940453332,0.001552794045334,-0.0014774846611187,0.0014774846611215,-0.0014774846611193,0.0014774846611216,1.167729032562e-15,-6.064520615411e-16,-4.7592663723851e-16,1.107495578535e-15,-0.0015129709631512,0.0015129709631519,-0.0015527940453338,0.001552794045334,-0.001552794045333,0.0015527940453344,-0.0015527940453346,0.001552794045334,-0.0015527940453333,0.0015527940453341,-0.0014774846611225,0.0014774846611203,-0.0014774846611221,0.0014774846611232,-0.001477484661121,0.001477484661122,-0.0014774846611219,0.0014774846611211,-4.5530962001541e-16,-4.2119301519545e-16,-0.0015129709631519,0.0015129709631512,1.9561167125654e-16,-1.1844344045773e-15,-0.0015527940453342,0.0015527940453337,-0.0015527940453342,0.0015527940453332,-0.0015527940453336,0.0015527940453338,-0.0015527940453347,0.0015527940453339,-0.0014774846611218,0.0014774846611203,-0.0014774846611219,0.0014774846611217,0.67182167964678,0.61766502570186,1270536,32768,0.0062841804773298,0.0062841804773306,0.0062841804773305,15.958046390545,15.932431688286,4.2864371124357e-05,4.2864371124357e-05,4.2864371124357e-05,479046.58140519,0.019031730777351
21297600,0.99983893193572,0.018751166672374,0.006250388890791,0.0062503888907914,0.0062503888907914,-0.0015123725128324,0.0015123725128322,-7.3703630757614e-17,-2.5643334260799e-16,-1.0980841013433e-15,7.785938615508e-16,-0.0015521871460712,0.0015521871460701,-0.0015521871460708,0.0015521871460703,-0.001552187146071,0.0015521871460709,-0.0015521871460704,0.0015521871460712,-0.0014768995490325,0.0014768995490353,-0.0014768995490331,0.0014768995490356,9.9596957381318e-16,-7.6303551331825e-16,-6.4368621818082e-16,9.3067745079566e-16,-0.0015123725128322,0.0015123725128326,-0.001552187146071,0.0015521871460711,-0.0015521871460706,0.0015521871460718,-0.0015521871460721,0.001552187146071,-0.0015521871460708,0.0015521871460715,-0.001476899549037,0.0014768995490342,-0.0014768995490363,0.0014768995490372,-0.0014768995490353,0.0014768995490358,-0.0014768995490361,0.0014768995490346,-4.8060296496814e-16,-4.5036859448976e-16,-0.0015123725128328,0.001512372512832,1.9049418053355e-16,-1.1806109919681e-15,-0.0015521871460716,0.001552187146071,-0.0015521871460716,0.0015521871460706,-0.0015521871460712,0.001552187146071,-0.001552187146072,0.0015521871460712,-0.001476899549036,0.001476899549034,-0.0014768995490362,0.0014768995490356,0.67182493523469,0.62684469364006,1270536,32768,0.0062817025982433,0.0062817025982437,0.0062817025982437,15.63746515147,15.61648786709,4.0299721211756e-05,4.0299721211756e-05,4.0299721211756e-05,477739.62322247,0.019024155562664
