time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
33219200,0.99815720758041,0.017511685993402,0.0058372286644649,0.005837228664468,0.0058372286644694,-0.0014358434350864,0.0014358434350821,-3.9403792095979e-12,3.9324680161921e-12,-2.3508829822305e-13,2.3960833454162e-13,-0.0014858231763341,0.0014858231735448,-0.0014858231737103,0.0014858231761718,-0.0014858231761797,0.0014858231737053,-0.0014858231735537,0.0014858231763301,-0.0013962970094858,0.0013962970019336,-0.0013962970017756,0.0013962970096311,2.3668024016936e-13,-2.3780014713344e-13,3.9667070551164e-13,-3.8642843017083e-13,-0.0014358434350815,0.0014358434350883,-0.0014858231747328,0.0014858231751565,-0.0014858231749866,0.0014858231748928,-0.0014858231748877,0.001485823174997,-0.0014858231751419,0.0014858231747334,-0.0013962970054092,0.0013962970060288,-0.0013962970061685,0.0013962970052581,-0.0013962970056113,0.0013962970058184,-0.0013962970060637,0.0013962970053349,4.0451081011948e-12,-3.8277093602241e-12,-0.0014358434349764,0.0014358434351941,-2.6973640679675e-13,5.015817358458e-13,-0.0014858231736503,0.0014858231762319,-0.0014858231733925,0.0014858231764873,-0.0014858231762772,0.0014858231736079,-0.0014858231760189,0.0014858231738632,-0.0013962970093318,0.0013962970021077,-0.0013962970016246,0.0013962970098087,0.72922789273962,0.83165816985166,114808,2744,0.0059647090362136,0.0059647090362164,0.0059647090362178,29.086585783122,29.084910606147,-7.3073137350202e-06,-7.3073137350202e-06,-7.3073137350202e-06,1140525.5721639,0.018055966013282
33419200,0.9982407905075,0.017513217982022,0.0058377393273381,0.0058377393273412,0.0058377393273426,-0.0014364285082806,0.0014364285082763,-3.9660637098805e-12,3.9581421447787e-12,-2.3509921344567e-13,2.3960190826735e-13,-0.0014864002037355,0.001486400200929,-0.0014864002010946,0.0014864002035731,-0.001486400203581,0.0014864002010895,-0.0014864002009379,0.0014864002037315,-0.0013968870056021,0.0013968869979997,-0.0013968869978417,0.0013968870057475,2.3667835787392e-13,-2.3780638223708e-13,3.9665635300893e-13,-3.8642478322342e-13,-0.0014364285082757,0.0014364285082825,-0.0014864002021257,0.0014864002025493,-0.0014864002023794,0.0014864002022856,-0.0014864002022806,0.0014864002023898,-0.0014864002025347,0.0014864002021262,-0.0013968870015005,0.00139688700212,-0.0013968870022596,0.0013968870013493,-0.0013968870017025,0.0013968870019097,-0.001396887002155,0.0013968870014262,4.0707814051283e-12,-3.8533940755737e-12,-0.0014364285081706,0.0014364285083883,-2.6973193634508e-13,5.0156938328199e-13,-0.0014864002010346,0.0014864002036333,-0.0014864002007768,0.0014864002038887,-0.0014864002036786,0.0014864002009921,-0.0014864002034203,0.0014864002012475,-0.0013968870054482,0.0013968869981738,-0.0013968869976907,0.0013968870059251,0.74278651069139,0.88146625124173,114808,2744,0.0059671324146638,0.0059671324146666,0.005967132414668,29.311157089202,29.317407801684,-5.5107432863802e-06,-5.5107432863802e-06,-5.5107432863802e-06,1132162.0374853,0.018063367141949
33619200,0.99832195192308,0.017514706204864,0.0058382354016189,0.005838235401622,0.0058382354016234,-0.0014371699675834,0.0014371699675791,-3.991748968412e-12,3.9838205545994e-12,-2.3510362599469e-13,2.3960411408232e-13,-0.0014871335793029,0.0014871335764793,-0.0014871335766448,0.0014871335791405,-0.0014871335791484,0.0014871335766398,-0.0014871335764882,0.0014871335792988,-0.0013976321882149,0.0013976321805622,-0.0013976321804042,0.0013976321883603,2.3669171040719e-13,-2.3780014713344e-13,3.9665982349114e-13,-3.8641472470717e-13,-0.0014371699675785,0.0014371699675853,-0.0014871335776845,0.0014871335781082,-0.0014871335779383,0.0014871335778445,-0.0014871335778395,0.0014871335779486,-0.0014871335780936,0.0014871335776851,-0.0013976321840881,0.0013976321847076,-0.0013976321848473,0.0013976321839369,-0.0013976321842902,0.0013976321844974,-0.0013976321847426,0.0013976321840138,4.0964540620227e-12,-3.8790852024921e-12,-0.0014371699674734,0.0014371699676911,-2.697377596966e-13,5.0155714836164e-13,-0.0014871335765849,0.0014871335792007,-0.0014871335763271,0.0014871335794561,-0.001487133579246,0.0014871335765424,-0.0014871335789878,0.0014871335767978,-0.001397632188061,0.0013976321807363,-0.0013976321802532,0.0013976321885379,0.74303040649293,0.86738557344358,114808,2744,0.005970203505807,0.0059702035058098,0.0059702035058112,29.612625367576,29.621149010763,-3.0989970593902e-06,-3.0989970593902e-06,-3.0989970593902e-06,1122736.6921624,0.018072746650118
33819200,0.998400703418,0.017516154584505,0.0058387181948325,0.0058387181948356,0.005838718194837,-0.0014379071706041,0.0014379071705997,-4.0174324282852e-12,4.0095014033391e-12,-2.3511202314165e-13,2.3960638607173e-13,-0.0014878643093162,0.0014878643064755,-0.0014878643066411,0.0014878643091539,-0.0014878643091618,0.001487864306636,-0.0014878643064844,0.0014878643093122,-0.001398372243795,0.001398372236092,-0.001398372235934,0.0013983722439404,2.3669865137162e-13,-2.3780373525912e-13,3.9665947056075e-13,-3.8641519528103e-13,-0.0014379071705992,0.001437907170606,-0.0014878643076893,0.001487864308113,-0.0014878643079431,0.0014878643078493,-0.0014878643078443,0.0014878643079535,-0.0014878643080984,0.0014878643076899,-0.0013983722396431,0.0013983722402625,-0.0013983722404022,0.0013983722394918,-0.0013983722398451,0.0013983722400523,-0.0013983722402976,0.0013983722395688,4.1221336892924e-12,-3.9047698884308e-12,-0.0014379071704941,0.0014379071707118,-2.697377596966e-13,5.0155638367911e-13,-0.0014878643065812,0.0014878643092141,-0.0014878643063234,0.0014878643094695,-0.0014878643092594,0.0014878643065386,-0.0014878643090012,0.001487864306794,-0.0013983722436411,0.0013983722362661,-0.001398372235783,0.001398372244118,0.74517767298255,0.86413168163844,114808,2744,0.0059732569374125,0.0059732569374153,0.0059732569374167,29.916267243677,29.924890219843,-6.6986205058018e-07,-6.6986205058018e-07,-6.6986205058018e-07,1114947.0686221,0.018082072389834
34019200,0.99847704939796,0.017517519034063,0.005839173011352,0.005839173011355,0.0058391730113565,-0.0014386364317641,0.0014386364317598,-4.04309733174e-12,4.0351992768345e-12,-2.3510356384126e-13,2.3962888538439e-13,-0.0014885880536375,0.0014885880507797,-0.0014885880509452,0.0014885880534752,-0.0014885880534831,0.0014885880509402,-0.0014885880507885,0.0014885880536335,-0.0013991030495183,0.0013991030417651,-0.0013991030416071,0.0013991030496637,2.3670900399653e-13,-2.3780779395866e-13,3.966628233995e-13,-3.8641825401112e-13,-0.0014386364317592,0.0014386364317661,-0.0014885880520021,0.0014885880524258,-0.0014885880522559,0.001488588052162,-0.001488588052157,0.0014885880522662,-0.0014885880524111,0.0014885880520027,-0.0013991030453412,0.0013991030459606,-0.0013991030461003,0.0013991030451899,-0.0013991030455433,0.0013991030457505,-0.0013991030459958,0.0013991030452669,4.1478023168982e-12,-3.9304649269945e-12,-0.0014386364316542,0.0014386364318719,-2.6975470035554e-13,5.015463839846e-13,-0.0014885880508854,0.0014885880535354,-0.0014885880506276,0.0014885880537908,-0.0014885880535807,0.0014885880508428,-0.0014885880533225,0.0014885880510982,-0.0013991030493644,0.0013991030419391,-0.0013991030414561,0.0013991030498413,0.72426543349929,0.7570419323305,114808,2744,0.0059762774492025,0.0059762774492053,0.0059762774492067,30.220001129629,30.228631428922,1.760009037035e-06,1.760009037035e-06,1.760009037035e-06,1108083.5933836,0.018091297734863
34219200,0.99855227025911,0.017518829125936,0.0058396097086427,0.0058396097086458,0.0058396097086472,-0.0014399264476514,0.0014399264476471,-4.0688033111459e-12,4.0608744457156e-12,-2.351306849107e-13,2.3962716484872e-13,-0.0014898748859721,0.0014898748830971,-0.0014898748832627,0.0014898748858097,-0.0014898748858177,0.0014898748832576,-0.001489874883106,0.0014898748859681,-0.0014003946472926,0.001400394639489,-0.001400394639331,0.0014003946474379,2.3671035689638e-13,-2.3783155793857e-13,3.966537648527e-13,-3.8643466527447e-13,-0.0014399264476465,0.0014399264476533,-0.0014898748843281,0.0014898748847518,-0.0014898748845819,0.0014898748844881,-0.0014898748844831,0.0014898748845923,-0.0014898748847372,0.0014898748843287,-0.0014003946430902,0.0014003946437097,-0.0014003946438494,0.001400394642939,-0.0014003946432923,0.0014003946434996,-0.0014003946437448,0.0014003946430159,4.1734938261578e-12,-3.9561539069196e-12,-0.0014399264475414,0.0014399264477591,-2.6975346509916e-13,5.0155420727501e-13,-0.0014898748832028,0.00148987488587,-0.001489874882945,0.0014898748861254,-0.0014898748859153,0.0014898748831603,-0.0014898748856571,0.0014898748834157,-0.0014003946471386,0.001400394639663,-0.00140039463918,0.0014003946476155,0.70594346935661,0.67034958677107,114808,2744,0.005981620479428,0.0059816204794309,0.0059816204794322,30.830558554279,30.847784937193,6.6444684342316e-06,6.6444684342316e-06,6.6444684342316e-06,1105858.6207331,0.018107616878706
34419200,0.99862637465835,0.017520124858057,0.0058400416193499,0.005840041619353,0.0058400416193544,-0.0014412606668774,0.001441260666873,-4.0944898904091e-12,4.0865722297147e-12,-2.3514038992213e-13,2.3964655396228e-13,-0.0014912124756213,0.0014912124727291,-0.0014912124728947,0.0014912124754589,-0.0014912124754668,0.0014912124728897,-0.001491212472738,0.0014912124756172,-0.001401727682841,0.0014017276749872,-0.0014017276748292,0.0014017276829864,2.3673876779315e-13,-2.3783185204723e-13,3.9667264662882e-13,-3.8642995953588e-13,-0.0014412606668725,0.0014412606668793,-0.0014912124739687,0.0014912124743925,-0.0014912124742226,0.0014912124741287,-0.0014912124741237,0.0014912124742329,-0.0014912124743778,0.0014912124739693,-0.0014017276786136,0.001401727679233,-0.0014017276793727,0.0014017276784623,-0.0014017276788157,0.001401727679023,-0.0014017276792682,0.0014017276785394,4.1991866000848e-12,-3.9818451220707e-12,-0.0014412606667674,0.0014412606669851,-2.6976599412817e-13,5.0155756011376e-13,-0.0014912124728349,0.0014912124755192,-0.0014912124725771,0.0014912124757746,-0.0014912124755645,0.0014912124727923,-0.0014912124753063,0.0014912124730477,-0.0014017276826872,0.0014017276751613,-0.0014017276746782,0.001401727683164,0.7086795676593,0.68757176325041,114808,2744,0.0059871465223427,0.0059871465223456,0.005987146522347,31.474229222596,31.492527235391,1.1793833780767e-05,1.1793833780767e-05,1.1793833780767e-05,1108172.658906,0.018124495443751
34619200,0.99869922933414,0.017521448577334,0.0058404828591087,0.0058404828591118,0.0058404828591132,-0.0014426017264777,0.0014426017264734,-4.1201832231425e-12,4.1122631307669e-12,-2.3515575675507e-13,2.3965723745943e-13,-0.0014925560635605,0.0014925560606512,-0.0014925560608168,0.0014925560633981,-0.001492556063406,0.0014925560608118,-0.0014925560606601,0.0014925560635565,-0.00140306872732,0.0014030687194159,-0.0014030687192579,0.0014030687274654,2.3675353204799e-13,-2.3784391050239e-13,3.9668558740995e-13,-3.8643825340015e-13,-0.0014426017264728,0.0014426017264797,-0.0014925560618995,0.0014925560623232,-0.0014925560621533,0.0014925560620595,-0.0014925560620545,0.0014925560621636,-0.0014925560623085,0.0014925560619,-0.0014030687230674,0.0014030687236868,-0.0014030687238265,0.0014030687229161,-0.0014030687232695,0.0014030687234768,-0.001403068723722,0.0014030687229932,4.2248764329251e-12,-4.0075403370995e-12,-0.0014426017263678,0.0014426017265855,-2.6977752318773e-13,5.0156679512576e-13,-0.001492556060757,0.0014925560634585,-0.0014925560604993,0.0014925560637139,-0.0014925560635039,0.0014925560607145,-0.0014925560632456,0.00149255606097,-0.0014030687271661,0.0014030687195899,-0.0014030687191069,0.001403068727643,0.73613736916504,0.81674655408875,114808,2744,0.0059927008807374,0.0059927008807402,0.0059927008807416,32.118912421329,32.137269533589,1.6951299370629e-05,1.6951299370629e-05,1.6951299370629e-05,1109496.3791954,0.018141460721412
34819200,0.99877181815497,0.017522778720958,0.0058409262403169,0.00584092624032,0.0058409262403214,-0.0014445211214327,0.0014445211214283,-4.1458717986683e-12,4.1379777319222e-12,-2.3517715258582e-13,2.3965007591351e-13,-0.0014944696442394,0.0014944696413129,-0.0014944696414786,0.001494469644077,-0.0014944696440849,0.0014944696414735,-0.0014944696413219,0.0014944696442353,-0.0014049916354328,0.0014049916274783,-0.0014049916273203,0.0014049916355781,2.3680111882954e-13,-2.3781091151048e-13,3.9672329214045e-13,-3.8641660700261e-13,-0.0014445211214278,0.0014445211214347,-0.0014944696425697,0.0014944696429935,-0.0014944696428236,0.0014944696427298,-0.0014944696427247,0.0014944696428339,-0.0014944696429788,0.0014944696425703,-0.001404991631155,0.0014049916317745,-0.0014049916319142,0.0014049916310039,-0.0014049916313571,0.0014049916315646,-0.0014049916318097,0.0014049916310809,4.2505809123767e-12,-4.0332429636666e-12,-0.0014445211213227,0.0014445211215404,-2.6978511119122e-13,5.0157697128547e-13,-0.0014944696414188,0.0014944696441373,-0.001494469641161,0.0014944696443928,-0.0014944696441827,0.0014944696413762,-0.0014944696439244,0.0014944696416316,-0.001404991635279,0.0014049916276526,-0.0014049916271695,0.001404991635756,0.74236045414451,0.83758763975058,114808,2744,0.0060006505838,0.0060006505838028,0.0060006505838042,33.048684149603,33.075063064154,2.4389473196822e-05,2.4389473196822e-05,2.4389473196822e-05,1104340.512409,0.018165742589657
35019200,0.99884429444813,0.017524068914758,0.0058413563049169,0.0058413563049199,0.0058413563049214,-0.0014466404132735,0.0014466404132692,-4.1715883402515e-12,4.163671340842e-12,-2.3518072726981e-13,2.3966687687084e-13,-0.0014965846985679,0.0014965846956242,-0.0014965846957899,0.0014965846984054,-0.0014965846984133,0.0014965846957848,-0.0014965846956332,0.0014965846985638,-0.0014071122265082,0.0014071122185034,-0.0014071122183454,0.0014071122266536,2.3677376672395e-13,-2.3785791007471e-13,3.9671276305035e-13,-3.8646113505407e-13,-0.0014466404132686,0.0014466404132755,-0.0014965846968896,0.0014965846973134,-0.0014965846971435,0.0014965846970496,-0.0014965846970446,0.0014965846971537,-0.0014965846972987,0.0014965846968901,-0.0014071122222053,0.0014071122228247,-0.0014071122229644,0.001407112222054,-0.0014071122224074,0.0014071122226149,-0.0014071122228601,0.0014071122221311,4.2762868623717e-12,-4.0589443255664e-12,-0.0014466404131635,0.0014466404133812,-2.6980081659378e-13,5.015949707356e-13,-0.00149658469573,0.0014965846984657,-0.0014965846954722,0.0014965846987212,-0.0014965846985111,0.0014965846956875,-0.0014965846982528,0.0014965846959429,-0.0014071122263544,0.0014071122186776,-0.0014071122181946,0.0014071122268313,0.72136486283303,0.73255525447328,114808,2744,0.0060094281203468,0.0060094281203496,0.006009428120351,34.080356318213,34.109752256169,3.2642850545706e-05,3.2642850545706e-05,3.2642850545706e-05,1099161.1311686,0.018192553809721
35219200,0.99891638265829,0.017525317707773,0.0058417725692552,0.0058417725692583,0.0058417725692597,-0.0014487387685263,0.0014487387685219,-4.1972992349483e-12,4.1893706030817e-12,-2.3518781747141e-13,2.3967617805728e-13,-0.0014986849840348,0.001498684981074,-0.0014986849812396,0.0014986849838723,-0.0014986849838802,0.0014986849812346,-0.0014986849810829,0.0014986849840307,-0.0014092090767129,0.0014092090686578,-0.0014092090684998,0.0014092090768583,2.3678229587516e-13,-2.3786608629552e-13,3.967291743137e-13,-3.8647889921727e-13,-0.0014487387685213,0.0014487387685282,-0.001498684982348,0.0014986849827718,-0.0014986849826019,0.001498684982508,-0.001498684982503,0.0014986849826122,-0.0014986849827571,0.0014986849823486,-0.0014092090723848,0.0014092090730042,-0.001409209073144,0.0014092090722335,-0.0014092090725869,0.0014092090727943,-0.0014092090730395,0.0014092090723106,4.3019814303615e-12,-4.0846594517517e-12,-0.0014487387684163,0.001448738768634,-2.6982352178251e-13,5.0160479396492e-13,-0.0014986849811799,0.0014986849839327,-0.0014986849809221,0.0014986849841882,-0.0014986849839782,0.0014986849811373,-0.0014986849837198,0.0014986849813928,-0.0014092090765591,0.0014092090688319,-0.0014092090683489,0.001409209077036,0.70214227375569,0.6436174661868,114808,2744,0.0060181188233191,0.006018118823322,0.0060181188233233,35.114883624424,35.144441448185,4.0919068995393e-05,4.0919068995393e-05,4.0919068995393e-05,1099244.6560643,0.018219100657604
35419200,0.99898695647016,0.017526504164555,0.0058421680548491,0.0058421680548522,0.0058421680548536,-0.001450386367866,0.0014503863678616,-4.2229929509421e-12,4.2150712392455e-12,-2.3519049213694e-13,2.3968507484431e-13,-0.0015003410880609,0.001500341085083,-0.0015003410852487,0.0015003410878985,-0.0015003410879064,0.0015003410852436,-0.001500341085092,0.0015003410880568,-0.0014108517691482,0.0014108517610428,-0.0014108517608848,0.0014108517692936,2.3678882508746e-13,-2.3787138025144e-13,3.9674552675532e-13,-3.8649701631087e-13,-0.0014503863678611,0.001450386367868,-0.0015003410863656,0.0015003410867894,-0.0015003410866195,0.0015003410865256,-0.0015003410865206,0.0015003410866298,-0.0015003410867747,0.0015003410863662,-0.0014108517647948,0.0014108517654143,-0.0014108517655541,0.0014108517646436,-0.001410851764997,0.0014108517652044,-0.0014108517654496,0.0014108517647207,4.3276797041204e-12,-4.110355431463e-12,-0.001450386367756,0.0014503863679737,-2.6983858014601e-13,5.0162273459332e-13,-0.0015003410851889,0.0015003410879589,-0.0015003410849311,0.0015003410882144,-0.0015003410880043,0.0015003410851464,-0.001500341087746,0.0015003410854018,-0.0014108517689943,0.0014108517612169,-0.0014108517607339,0.0014108517694713,0.68162295726092,0.55467967790032,114808,2744,0.006024942542341,0.0060249425423439,0.0060249425423453,35.927664941549,35.951008785197,4.7421319532394e-05,4.7421319532394e-05,4.7421319532394e-05,1103745.2283983,0.018239945252677
35619200,0.99905521643707,0.017527610296828,0.0058425367656068,0.0058425367656098,0.0058425367656113,-0.0014516841251633,0.0014516841251589,-4.2486843067138e-12,4.2407614771745e-12,-2.3519501371297e-13,2.3969027321492e-13,-0.0015016511825181,0.001501651179523,-0.0015016511796887,0.0015016511823557,-0.0015016511823636,0.0015016511796836,-0.001501651179532,0.001501651182514,-0.0014121432542241,0.0014121432460684,-0.0014121432459104,0.0014121432543695,2.3679264850007e-13,-2.3787738006815e-13,3.9676193801867e-13,-3.8651078059626e-13,-0.0014516841251584,0.0014516841251652,-0.0015016511808142,0.001501651181238,-0.0015016511810681,0.0015016511809742,-0.0015016511809692,0.0015016511810784,-0.0015016511812233,0.0015016511808148,-0.0014121432498456,0.0014121432504651,-0.0014121432506048,0.0014121432496943,-0.0014121432500478,0.0014121432502552,-0.0014121432505004,0.0014121432497714,4.3533723604038e-12,-4.1360444407991e-12,-0.0014516841250533,0.001451684125271,-2.6985428554858e-13,5.0163808706548e-13,-0.001501651179629,0.0015016511824161,-0.0015016511793711,0.0015016511826715,-0.0015016511824615,0.0015016511795864,-0.0015016511822032,0.0015016511798419,-0.0014121432540703,0.0014121432462425,-0.0014121432457595,0.0014121432545472,0.65729897575226,0.45391059687915,114808,2744,0.0060303172844339,0.0060303172844368,0.0060303172844382,36.572538504881,36.591072440272,5.2580308039044e-05,5.2580308039044e-05,5.2580308039044e-05,1111768.5733534,0.01825636404268
