time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
36419200,0.99923102421257,0.017229517638376,0.0057431725461289,0.0057431725461257,0.0057431725461219,-0.00142494350031,0.001424943500288,-1.7494161337438e-14,-6.0386757018304e-15,7.1879439012993e-15,-2.7344899926195e-14,-0.0014744402635847,0.0014744402635681,-0.0014744402635818,0.0014744402635734,-0.0014744402635954,0.0014744402635579,-0.0014744402635906,0.0014744402635622,-0.001387618556368,0.0013876185563194,-0.001387618556355,0.0013876185563385,-6.5448000608507e-15,2.7807738727964e-14,2.4320257032842e-14,-3.1848438816762e-15,-0.0014249435002884,0.0014249435003092,-0.0014744402635592,0.0014744402635787,-0.0014744402635678,0.0014744402635696,-0.0014744402635493,0.0014744402635897,-0.001474440263558,0.0014744402635809,-0.0013876185563218,0.0013876185563815,-0.0013876185563628,0.0013876185563568,-0.00138761855637,0.0013876185563525,-0.0013876185563328,0.0013876185563855,1.4383942933358e-14,2.6802416498692e-15,-0.0014249435002893,0.0014249435003066,-5.5950055470093e-15,2.1681749402145e-14,-0.0014744402635607,0.0014744402635732,-0.0014744402635514,0.0014744402635824,-0.0014744402635627,0.0014744402635702,-0.0014744402635557,0.0014744402635793,-0.0013876185563595,0.0013876185563656,-0.0013876185563408,0.0013876185563818,0.7043424496463,0.68271718381266,114808,2744,0.0059195888788105,0.0059195888788095,0.0059195888788059,36.904418297068,36.877215259893,5.7635346376544e-05,5.7635346376544e-05,5.7635346376544e-05,1003640.4209208,0.017918071234565
36619200,0.99928237068595,0.017230347776821,0.0057434492589436,0.0057434492589404,0.0057434492589366,-0.0014240236636396,0.0014240236636176,-1.7515740641441e-14,-5.9899215616403e-15,7.2167557508965e-15,-2.7296695516454e-14,-0.0014735185778908,0.0014735185778742,-0.0014735185778879,0.0014735185778795,-0.0014735185779014,0.001473518577864,-0.0014735185778967,0.0014735185778684,-0.0013867001168249,0.0013867001167761,-0.0013867001168118,0.0013867001167954,-6.5642112325586e-15,2.7769034028013e-14,2.4323080475999e-14,-3.2333129892135e-15,-0.001424023663618,0.0014240236636387,-0.0014735185778654,0.0014735185778849,-0.001473518577874,0.0014735185778758,-0.0014735185778555,0.0014735185778959,-0.0014735185778642,0.001473518577887,-0.0013867001167788,0.0013867001168385,-0.0013867001168198,0.0013867001168136,-0.0013867001168269,0.0013867001168093,-0.0013867001167897,0.0013867001168422,1.4323709479331e-14,2.5486280235163e-15,-0.0014240236636189,0.0014240236636361,-5.6841792934008e-15,2.1640985941558e-14,-0.0014735185778669,0.0014735185778793,-0.0014735185778576,0.0014735185778886,-0.0014735185778689,0.0014735185778763,-0.0014735185778621,0.0014735185778854,-0.0013867001168165,0.0013867001168222,-0.0013867001167976,0.0013867001168385,0.66675551856296,0.51038724866459,114808,2744,0.0059157788577133,0.0059157788577125,0.0059157788577089,36.397341596691,36.382637453471,5.3578732773532e-05,5.3578732773532e-05,5.3578732773532e-05,1002916.2067523,0.017906436319206
36819200,0.99933037133023,0.017231103286602,0.0057437010955374,0.0057437010955342,0.0057437010955304,-0.0014241037846074,0.0014241037845853,-1.7577024614846e-14,-5.9807462904679e-15,7.197266341689e-15,-2.7315092013277e-14,-0.0014736031337332,0.0014736031337166,-0.0014736031337302,0.0014736031337219,-0.0014736031337439,0.0014736031337063,-0.0014736031337391,0.0014736031337107,-0.0013867801510489,0.001386780151,-0.0013867801510357,0.0013867801510193,-6.5482117213327e-15,2.7784033569787e-14,2.4351432551039e-14,-3.2504301133559e-15,-0.0014241037845858,0.0014241037846065,-0.0014736031337077,0.0014736031337272,-0.0014736031337163,0.0014736031337181,-0.0014736031336978,0.0014736031337382,-0.0014736031337065,0.0014736031337293,-0.0013867801510025,0.0013867801510623,-0.0013867801510436,0.0013867801510374,-0.0013867801510507,0.0013867801510331,-0.0013867801510135,0.0013867801510661,1.4437235422956e-14,2.592156105528e-15,-0.0014241037845866,0.0014241037846039,-5.6384159855561e-15,2.1733865457094e-14,-0.0014736031337092,0.0014736031337217,-0.0014736031336999,0.001473603133731,-0.0014736031337112,0.0014736031337186,-0.0014736031337043,0.0014736031337278,-0.0013867801510402,0.0013867801510461,-0.0013867801510213,0.0013867801510625,0.64958124417867,0.44500878042861,114808,2744,0.0059161107136761,0.0059161107136751,0.0059161107136715,36.429625555578,36.430305805081,5.3837004444627e-05,5.3837004444627e-05,5.3837004444627e-05,1009280.747777,0.017907449700555
37019200,0.99937583990554,0.017231864187135,0.0057439547290485,0.0057439547290453,0.0057439547290415,-0.0014246624771257,0.0014246624771037,-1.7600231626476e-14,-5.9286225381437e-15,7.219272907455e-15,-2.7295283794875e-14,-0.0014741707411614,0.0014741707411448,-0.0014741707411585,0.00147417074115,-0.001474170741172,0.0014741707411346,-0.0014741707411672,0.001474170741139,-0.001387337339163,0.0013873373391142,-0.0013873373391497,0.0013873373391336,-6.4539204842182e-15,2.7886089275585e-14,2.4487898970319e-14,-3.1643150970517e-15,-0.001424662477104,0.001424662477125,-0.001474170741135,0.0014741707411549,-0.0014741707411438,0.0014741707411456,-0.0014741707411252,0.0014741707411657,-0.0014741707411341,0.001474170741157,-0.0013873373391166,0.0013873373391768,-0.0013873373391579,0.0013873373391518,-0.0013873373391651,0.0013873373391478,-0.001387337339128,0.0013873373391808,1.4418000716446e-14,2.4978942792797e-15,-0.0014246624771051,0.0014246624771222,-5.7252956843821e-15,2.1695278400608e-14,-0.0014741707411369,0.0014741707411492,-0.0014741707411275,0.0014741707411583,-0.001474170741139,0.0014741707411461,-0.0014741707411318,0.0014741707411552,-0.001387337339155,0.0013873373391605,-0.0013873373391358,0.001387337339177,0.68962106935362,0.64920450727309,114808,2744,0.0059184248361557,0.0059184248361548,0.0059184248361511,36.715540696481,36.723607230891,5.6124325571848e-05,5.6124325571848e-05,5.6124325571848e-05,1018559.0450007,0.017914516482006
37219200,0.99941998072637,0.017232651117992,0.0057442170393339,0.0057442170393307,0.0057442170393269,-0.0014262171575401,0.0014262171575182,-1.75853203173e-14,-5.8447235616778e-15,7.279533359738e-15,-2.7230829881545e-14,-0.0014757230576254,0.0014757230576086,-0.0014757230576224,0.0014757230576142,-0.0014757230576363,0.0014757230575984,-0.001475723057631,0.0014757230576032,-0.0013888958459834,0.0013888958459341,-0.0013888958459697,0.0013888958459534,-6.5842694433234e-15,2.7760151946413e-14,2.438149045632e-14,-3.3097812413962e-15,-0.0014262171575186,0.0014262171575393,-0.0014757230576003,0.0014757230576194,-0.0014757230576087,0.0014757230576103,-0.00147572305759,0.0014757230576307,-0.0014757230575986,0.001475723057622,-0.0013888958459366,0.0013888958459964,-0.0013888958459776,0.0013888958459711,-0.0013888958459865,0.0013888958459682,-0.0013888958459491,0.0013888958460015,1.4545114480266e-14,2.5451575413018e-15,-0.0014262171575194,0.0014262171575367,-5.6745913510118e-15,2.1784393325267e-14,-0.0014757230576015,0.0014757230576137,-0.001475723057592,0.0014757230576231,-0.0014757230576038,0.001475723057611,-0.0014757230575963,0.0014757230576198,-0.0013888958459758,0.0013888958459816,-0.0013888958459564,0.0013888958459977,0.7336284775287,0.85340023411758,114808,2744,0.0059248644704791,0.0059248644704784,0.0059248644704748,37.494165291655,37.516252656228,6.2353322333243e-05,6.2353322333243e-05,6.2353322333243e-05,1017504.1245903,0.017934181426613
37419200,0.99946196366975,0.017233350401177,0.005744450133729,0.0057444501337258,0.005744450133722,-0.0014271748723326,0.0014271748723106,-1.7691221493857e-14,-5.8843906632942e-15,7.2135392820618e-15,-2.7317643405922e-14,-0.0014766790980484,0.0014766790980316,-0.0014766790980453,0.001476679098037,-0.001476679098059,0.0014766790980214,-0.0014766790980541,0.0014766790980259,-0.0013898523881583,0.0013898523881092,-0.0013898523881449,0.0013898523881286,-6.5481528996002e-15,2.7806268184653e-14,2.4432783007015e-14,-3.2964875298629e-15,-0.001427174872311,0.0014271748723318,-0.0014766790980226,0.0014766790980422,-0.0014766790980313,0.0014766790980329,-0.0014766790980127,0.0014766790980532,-0.0014766790980214,0.0014766790980442,-0.0013898523881118,0.0013898523881717,-0.0013898523881529,0.0013898523881467,-0.0013898523881603,0.0013898523881426,-0.001389852388123,0.0013898523881756,1.4537938228908e-14,2.478512518438e-15,-0.0014271748723119,0.0014271748723292,-5.7200017284618e-15,2.1779981695333e-14,-0.0014766790980241,0.0014766790980366,-0.0014766790980147,0.0014766790980459,-0.0014766790980263,0.0014766790980335,-0.0014766790980193,0.0014766790980427,-0.0013898523881498,0.0013898523881556,-0.0013898523881307,0.0013898523881721,0.68665850866571,0.62399919259961,114808,2744,0.005928831397697,0.0059288313976961,0.0059288313976925,37.941324130062,37.954284807751,6.59305930405e-05,6.59305930405e-05,6.59305930405e-05,1009922.4048597,0.017946295655587
37619200,0.99950085907307,0.017233976606188,0.0057446588687327,0.0057446588687295,0.0057446588687257,-0.0014271683600342,0.0014271683600121,-1.7718430221472e-14,-5.8406334982073e-15,7.2164376310192e-15,-2.7333231165021e-14,-0.0014766816398984,0.0014766816398817,-0.0014766816398953,0.0014766816398871,-0.0014766816399091,0.0014766816398714,-0.0014766816399042,0.0014766816398759,-0.0013898404819684,0.0013898404819192,-0.0013898404819549,0.0013898404819388,-6.558623167976e-15,2.781267975349e-14,2.4442841523264e-14,-3.3148399103867e-15,-0.0014271683600125,0.0014271683600333,-0.0014766816398727,0.0014766816398923,-0.0014766816398814,0.0014766816398831,-0.0014766816398628,0.0014766816399033,-0.0014766816398715,0.0014766816398944,-0.0013898404819218,0.0013898404819818,-0.001389840481963,0.0013898404819567,-0.0013898404819702,0.0013898404819525,-0.001389840481933,0.0013898404819856,1.4579172263354e-14,2.4512486454483e-15,-0.0014271683600134,0.0014271683600307,-5.7233545672114e-15,2.1805333862018e-14,-0.0014766816398742,0.0014766816398867,-0.0014766816398648,0.001476681639896,-0.0014766816398764,0.0014766816398836,-0.0014766816398693,0.0014766816398928,-0.0013898404819598,0.0013898404819655,-0.0013898404819406,0.0013898404819821,0.66415578483554,0.52502085390236,114808,2744,0.0059288043856838,0.0059288043856828,0.0059288043856792,37.91669664008,37.91620386369,6.5733573120638e-05,6.5733573120638e-05,6.5733573120638e-05,1013219.1384216,0.017946213377914
37819200,0.99953587434123,0.017234519400308,0.0057448398001062,0.005744839800103,0.0057448398000992,-0.0014260650726673,0.0014260650726453,-1.7708988414325e-14,-5.7633519666418e-15,7.2558964439619e-15,-2.7309327483497e-14,-0.0014755923380267,0.0014755923380098,-0.0014755923380236,0.0014755923380156,-0.0014755923380374,0.0014755923379998,-0.0014755923380325,0.0014755923380044,-0.0013887298172768,0.0013887298172277,-0.0013887298172631,0.0013887298172473,-6.6883250880243e-15,2.7701094927035e-14,2.4335256574616e-14,-3.4488358169038e-15,-0.0014260650726458,0.0014260650726664,-0.001475592338001,0.0014755923380203,-0.0014755923380097,0.0014755923380112,-0.0014755923379913,0.0014755923380315,-0.0014755923379998,0.0014755923380226,-0.0013887298172307,0.0013887298172903,-0.0013887298172718,0.0013887298172652,-0.0013887298172788,0.0013887298172607,-0.0013887298172415,0.0013887298172939,1.461837694803e-14,2.4255729592346e-15,-0.0014260650726466,0.0014260650726638,-5.7234133889438e-15,2.1825156785853e-14,-0.0014755923380025,0.001475592338015,-0.0014755923379929,0.0014755923380244,-0.0014755923380046,0.0014755923380117,-0.0014755923379977,0.001475592338021,-0.0013887298172682,0.0013887298172738,-0.001388729817249,0.0013887298172905,0.64016451254524,0.42608418239384,114808,2744,0.0059242344556138,0.005924234455613,0.0059242344556093,37.337557263791,37.321218169929,6.1100458110328e-05,6.1100458110328e-05,6.1100458110328e-05,1020794.2454294,0.017932257969542
38019200,0.99956672901964,0.017235017233864,0.0057450057446247,0.0057450057446215,0.0057450057446177,-0.0014240717586302,0.0014240717586075,-1.810334493318e-14,-6.0852204655816e-15,6.9058314258918e-15,-2.7688668836056e-14,-0.00147361500339,0.0014736150033727,-0.0014736150033873,0.0014736150033782,-0.0014736150034009,0.0014736150033622,-0.0014736150033958,0.0014736150033667,-0.0013867297944344,0.0013867297943851,-0.0013867297944212,0.0013867297944044,-6.5677405365055e-15,2.7855972548572e-14,2.448360498385e-14,-3.3198985793773e-15,-0.0014240717586082,0.0014240717586291,-0.0014736150033638,0.0014736150033833,-0.0014736150033729,0.0014736150033739,-0.0014736150033535,0.0014736150033946,-0.0014736150033622,0.0014736150033855,-0.0013867297943871,0.001386729794448,-0.0013867297944282,0.0013867297944222,-0.0013867297944363,0.001386729794418,-0.0013867297943985,0.0013867297944517,1.4717197458543e-14,2.4442488592869e-15,-0.001424071758609,0.0014240717586264,-5.6418864677706e-15,2.1919565666433e-14,-0.001473615003365,0.0014736150033772,-0.0014736150033559,0.0014736150033872,-0.0014736150033667,0.0014736150033746,-0.0014736150033599,0.0014736150033836,-0.0013867297944249,0.0013867297944313,-0.0013867297944065,0.0013867297944471,0.66570159178141,0.56333907264343,114808,2744,0.0059159779366738,0.0059159779366729,0.0059159779366688,36.310496160826,36.281313045602,5.2883969286607e-05,5.2883969286607e-05,5.2883969286607e-05,1031834.6928105,0.017907044871393
38219200,0.99959487037985,0.017235474691996,0.0057451582306687,0.0057451582306655,0.0057451582306617,-0.0014232320665584,0.0014232320665363,-1.7889289891532e-14,-5.7912843624071e-15,7.1855046375818e-15,-2.7283828262481e-14,-0.0014727745154256,0.0014727745154086,-0.0014727745154224,0.0014727745154142,-0.0014727745154362,0.0014727745153984,-0.0014727745154312,0.001472774515403,-0.0013858929302037,0.0013858929301539,-0.0013858929301902,0.0013858929301741,-6.5030366308124e-15,2.7799444863689e-14,2.4390078429258e-14,-3.3475447936279e-15,-0.0014232320665368,0.0014232320665576,-0.0014727745153997,0.0014727745154193,-0.0014727745154084,0.0014727745154101,-0.0014727745153898,0.0014727745154303,-0.0014727745153985,0.0014727745154214,-0.0013858929301576,0.0013858929302172,-0.0013858929301982,0.0013858929301921,-0.001385892930206,0.0013858929301885,-0.0013858929301688,0.0013858929302212,1.4628494286012e-14,2.2834008319073e-15,-0.0014232320665377,0.0014232320665549,-5.7213546283081e-15,2.1785158007789e-14,-0.0014727745154011,0.0014727745154137,-0.0014727745153918,0.0014727745154231,-0.0014727745154034,0.0014727745154106,-0.0014727745153963,0.0014727745154197,-0.001385892930196,0.001385892930201,-0.0013858929301761,0.0013858929302177,0.67076546187958,0.59491377284373,114808,2744,0.0059124998857492,0.0059124998857484,0.0059124998857447,35.869418428855,35.85654928302,4.9355347430839e-05,4.9355347430839e-05,4.9355347430839e-05,1033314.267375,0.017896423732354
38419200,0.99962688261317,0.017236028484765,0.0057453428282583,0.0057453428282551,0.0057453428282513,-0.0014305337649162,0.0014305337648941,-1.7874078959157e-14,-5.7105914001321e-15,7.1354899660472e-15,-2.7281534214915e-14,-0.0014800372592677,0.0014800372592507,-0.0014800372592645,0.0014800372592563,-0.0014800372592783,0.0014800372592405,-0.0014800372592733,0.0014800372592451,-0.0013932249862492,0.0013932249861999,-0.0013932249862355,0.0013932249862197,-6.513212790526e-15,2.7728505854356e-14,2.4342962221567e-14,-3.3136046540053e-15,-0.0014305337648946,0.0014305337649153,-0.0014800372592417,0.0014800372592613,-0.0014800372592505,0.0014800372592521,-0.0014800372592319,0.0014800372592723,-0.0014800372592406,0.0014800372592634,-0.0013932249862028,0.0013932249862625,-0.0013932249862438,0.0013932249862374,-0.0013932249862511,0.0013932249862336,-0.001393224986214,0.0013932249862664,1.4714168139322e-14,2.3023414297556e-15,-0.0014305337648955,0.0014305337649127,-5.6705914732053e-15,2.1755688319832e-14,-0.0014800372592432,0.0014800372592558,-0.0014800372592338,0.0014800372592651,-0.0014800372592454,0.0014800372592526,-0.0014800372592384,0.0014800372592618,-0.0013932249862408,0.0013932249862461,-0.0013932249862214,0.0013932249862631,0.71254268071754,0.7925535283193,114808,2744,0.0059427440864845,0.0059427440864837,0.0059427440864801,39.649321056749,39.75600289,7.9594568453992e-05,7.9594568453992e-05,7.9594568453992e-05,1024172.8321881,0.017988782762294
38619200,0.99965651918154,0.017236543919702,0.0057455146399041,0.0057455146399009,0.005745514639897,-0.0014308268076749,0.0014308268076529,-1.7897912789873e-14,-5.6683902536863e-15,7.1027781896342e-15,-2.7236462062427e-14,-0.0014803624651683,0.0014803624651514,-0.0014803624651652,0.001480362465157,-0.001480362465179,0.0014803624651412,-0.0014803624651739,0.0014803624651459,-0.0013934930761451,0.0013934930760957,-0.0013934930761313,0.0013934930761156,-6.4625672788881e-15,2.7698212662145e-14,2.4305845708392e-14,-3.2307836547182e-15,-0.0014308268076533,0.0014308268076741,-0.0014803624651425,0.001480362465162,-0.0014803624651511,0.0014803624651529,-0.0014803624651327,0.001480362465173,-0.0014803624651413,0.0014803624651641,-0.0013934930760985,0.0013934930761581,-0.0013934930761395,0.0013934930761332,-0.0013934930761466,0.0013934930761292,-0.0013934930761096,0.0013934930761621,1.4745137781456e-14,2.2648425753199e-15,-0.0014308268076542,0.0014308268076715,-5.6161813706907e-15,2.1691219701069e-14,-0.0014803624651438,0.0014803624651566,-0.0014803624651346,0.0014803624651659,-0.0014803624651462,0.0014803624651533,-0.0014803624651391,0.0014803624651624,-0.0013934930761365,0.0013934930761418,-0.0013934930761171,0.0013934930761588,0.71626664147402,0.79944244,114808,2744,0.0059439577016145,0.0059439577016136,0.00594395770161,39.751470022204,39.75600289,8.0411760177632e-05,8.0411760177632e-05,8.0411760177632e-05,1026305.9626299,0.017992490185191
38819200,0.9996838081475,0.01723702000521,0.0057456733350735,0.0057456733350703,0.0057456733350665,-0.0014309031222347,0.0014309031222126,-1.7920981018978e-14,-5.6248596441783e-15,7.0514705888477e-15,-2.7197507370113e-14,-0.0014804354949493,0.0014804354949322,-0.0014804354949461,0.0014804354949379,-0.0014804354949599,0.0014804354949221,-0.0014804354949548,0.0014804354949268,-0.0013935701238923,0.0013935701238431,-0.0013935701238784,0.0013935701238629,-6.426862487292e-15,2.7647037754915e-14,2.4257611887784e-14,-3.1683149748582e-15,-0.0014309031222131,0.0014309031222338,-0.0014804354949234,0.0014804354949429,-0.001480435494932,0.0014804354949338,-0.0014804354949136,0.0014804354949539,-0.0014804354949222,0.001480435494945,-0.0013935701238459,0.0013935701239055,-0.0013935701238868,0.0013935701238806,-0.0013935701238941,0.0013935701238768,-0.001393570123857,0.0013935701239095,1.4790548158906e-14,2.2426079604544e-15,-0.0014309031222139,0.0014309031222312,-5.55730081651e-15,2.1638809537457e-14,-0.0014804354949247,0.0014804354949375,-0.0014804354949155,0.0014804354949467,-0.001480435494927,0.0014804354949342,-0.0014804354949201,0.0014804354949433,-0.0013935701238839,0.0013935701238892,-0.0013935701238645,0.0013935701239063,0.71845444266312,0.79944244,114808,2744,0.0059442738309687,0.0059442738309678,0.0059442738309642,39.755797616736,39.75600289,8.0446380933891e-05,8.0446380933891e-05,8.0446380933891e-05,1019736.5251588,0.017993455531353
