time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
30240000,0.99998274224321,0.017088232822858,0.0056960776076194,0.0056960776076195,0.0056960776076195,-0.001399603138355,0.001399603138355,-1.1411416094954e-17,-5.735118913701e-18,3.1340219048409e-16,-3.3225455573374e-16,-0.0014338709316553,0.0014338709316555,-0.0014338709316553,0.0014338709316555,-0.0014338709316555,0.0014338709316553,-0.0014338709316555,0.0014338709316553,-0.0013759374247838,0.0013759374247835,-0.0013759374247838,0.0013759374247835,-2.9446159263577e-16,3.492834472775e-16,2.3969855972648e-17,2.5999205742111e-17,-0.001399603138355,0.0013996031383551,-0.0014338709316555,0.0014338709316553,-0.0014338709316555,0.0014338709316553,-0.0014338709316552,0.0014338709316555,-0.0014338709316553,0.0014338709316555,-0.0013759374247835,0.0013759374247837,-0.0013759374247835,0.0013759374247838,-0.0013759374247839,0.0013759374247834,-0.0013759374247833,0.001375937424784,-1.7058302409982e-18,-7.3233056898028e-18,-0.0013996031383551,0.001399603138355,-4.1175212713751e-18,-4.9998472580983e-18,-0.0014338709316554,0.0014338709316554,-0.0014338709316554,0.0014338709316554,-0.0014338709316554,0.0014338709316554,-0.0014338709316554,0.0014338709316554,-0.0013759374247836,0.0013759374247836,-0.0013759374247836,0.0013759374247836,0.63431666745143,0.49251518427337,1270536,32768,0.0058146958576803,0.0058146958576803,0.0058146958576803,25.866708549614,25.873877425109,0.00012213366839691,0.00012213366839691,0.00012213366839691,351574.41171017,0.017597350579492
30326400,0.99998326411272,0.017088240838201,0.0056960802794003,0.0056960802794004,0.0056960802794004,-0.0013996587877518,0.0013996587877518,-7.0586078937858e-18,-1.4705433112054e-18,3.1734324655812e-16,-3.2848996485706e-16,-0.0014339809989905,0.0014339809989907,-0.0014339809989905,0.0014339809989907,-0.0014339809989907,0.0014339809989905,-0.0014339809989907,0.0014339809989905,-0.0013759557055569,0.0013759557055566,-0.0013759557055569,0.0013759557055567,-2.9834382697735e-16,3.4560708899949e-16,2.0528784624427e-17,2.2734599591235e-17,-0.0013996587877518,0.0013996587877518,-0.0014339809989907,0.0014339809989905,-0.0014339809989907,0.0014339809989905,-0.0014339809989904,0.0014339809989907,-0.0014339809989905,0.0014339809989907,-0.0013759557055566,0.0013759557055569,-0.0013759557055566,0.0013759557055569,-0.0013759557055571,0.0013759557055565,-0.0013759557055565,0.0013759557055571,-2.9704974886349e-18,-8.470329472543e-18,-0.0013996587877518,0.0013996587877518,-5.2939559203394e-18,-6.3821579706314e-18,-0.0014339809989906,0.0014339809989906,-0.0014339809989906,0.0014339809989906,-0.0014339809989906,0.0014339809989906,-0.0014339809989906,0.0014339809989906,-0.0013759557055568,0.0013759557055568,-0.0013759557055568,0.0013759557055568,0.61641574405791,0.4489981421485,1270536,32768,0.0058149264495793,0.0058149264495793,0.0058149264495793,25.975067490987,25.982238816895,0.0001230005399279,0.0001230005399279,0.0001230005399279,356962.93638951,0.017598054121658
30412800,0.99998377435369,0.01708824837395,0.0056960827913166,0.0056960827913167,0.0056960827913167,-0.0013997853007226,0.0013997853007226,-7.2938948235787e-18,-1.4411324449813e-18,3.1746089002302e-16,-3.2863701918818e-16,-0.0014341515422937,0.0014341515422939,-0.0014341515422937,0.0014341515422939,-0.0014341515422939,0.0014341515422937,-0.0014341515422939,0.0014341515422937,-0.0013760544366685,0.0013760544366683,-0.0013760544366685,0.0013760544366683,-2.9652035327145e-16,3.4737174097294e-16,2.2146382266753e-17,2.4528662430906e-17,-0.0013997853007226,0.0013997853007226,-0.0014341515422939,0.0014341515422937,-0.0014341515422939,0.0014341515422937,-0.0014341515422936,0.0014341515422939,-0.0014341515422936,0.0014341515422939,-0.0013760544366683,0.0013760544366685,-0.0013760544366683,0.0013760544366685,-0.0013760544366687,0.0013760544366682,-0.0013760544366681,0.0013760544366688,-2.9116757561867e-18,-8.3526860076466e-18,-0.0013997853007226,0.0013997853007226,-4.7939711945295e-18,-6.0292275759421e-18,-0.0014341515422938,0.0014341515422938,-0.0014341515422938,0.0014341515422938,-0.0014341515422938,0.0014341515422938,-0.0014341515422938,0.0014341515422938,-0.0013760544366684,0.0013760544366684,-0.0013760544366684,0.0013760544366684,0.59277920883694,0.37972806822775,1270536,32768,0.0058154506101754,0.0058154506101755,0.0058154506101755,26.114776621016,26.123956640151,0.00012411821296813,0.00012411821296813,0.00012411821296813,362247.43480217,0.017599653839674
30499200,0.99998427396008,0.017088255859227,0.0056960852864088,0.0056960852864089,0.0056960852864089,-0.0013999029355133,0.0013999029355133,-8.8232598672323e-18,-2.9116757561867e-18,3.1557859458468e-16,-3.3028402769673e-16,-0.0014343305580305,0.0014343305580307,-0.0014343305580305,0.0014343305580307,-0.0014343305580308,0.0014343305580305,-0.0014343305580308,0.0014343305580305,-0.0013761283038218,0.0013761283038216,-0.0013761283038219,0.0013761283038216,-2.9710857059594e-16,3.4687175624713e-16,2.1146412815133e-17,2.4175732036217e-17,-0.0013999029355133,0.0013999029355133,-0.0014343305580307,0.0014343305580305,-0.0014343305580307,0.0014343305580305,-0.0014343305580305,0.0014343305580307,-0.0014343305580305,0.0014343305580308,-0.0013761283038216,0.0013761283038218,-0.0013761283038216,0.0013761283038218,-0.001376128303822,0.0013761283038215,-0.0013761283038214,0.0013761283038221,-3.9116452078063e-18,-9.4408880579386e-18,-0.0013999029355133,0.0013999029355133,-5.5880645825805e-18,-7.4115382884751e-18,-0.0014343305580307,0.0014343305580306,-0.0014343305580307,0.0014343305580306,-0.0014343305580306,0.0014343305580306,-0.0014343305580307,0.0014343305580306,-0.0013761283038217,0.0013761283038217,-0.0013761283038217,0.0013761283038217,0.60139741391562,0.50541939280744,1270536,32768,0.0058159380117832,0.0058159380117833,0.0058159380117833,26.284248662455,26.295405041993,0.00012547398929964,0.00012547398929964,0.00012547398929964,370015.39883289,0.017601141161247
30585600,0.99998476304465,0.01708826324643,0.00569608774881,0.0056960877488101,0.0056960877488101,-0.0014005007329268,0.0014005007329268,-5.6762971812528e-18,5.8821732448215e-20,3.1928436372891e-16,-3.2649002595382e-16,-0.0014348288544273,0.0014348288544275,-0.0014348288544273,0.0014348288544276,-0.0014348288544276,0.0014348288544273,-0.0014348288544276,0.0014348288544273,-0.0013768278136541,0.0013768278136538,-0.0013768278136541,0.0013768278136538,-2.9822618351245e-16,3.4569532159816e-16,2.0617017223099e-17,2.3528692979286e-17,-0.0014005007329268,0.0014005007329268,-0.0014348288544275,0.0014348288544273,-0.0014348288544275,0.0014348288544273,-0.0014348288544273,0.0014348288544275,-0.0014348288544273,0.0014348288544276,-0.0013768278136538,0.001376827813654,-0.0013768278136538,0.0013768278136541,-0.0013768278136542,0.0013768278136537,-0.0013768278136536,0.0013768278136543,-2.6469779601697e-18,-8.4115077400948e-18,-0.0014005007329268,0.0014005007329268,-5.2645450541153e-18,-7.5291817533716e-18,-0.0014348288544274,0.0014348288544274,-0.0014348288544275,0.0014348288544274,-0.0014348288544274,0.0014348288544274,-0.0014348288544274,0.0014348288544274,-0.0013768278136539,0.0013768278136539,-0.0013768278136539,0.0013768278136539,0.60634647760198,0.54258644128895,1270536,32768,0.005818414448716,0.005818414448716,0.005818414448716,26.455509833655,26.466853443834,0.00012684407866924,0.00012684407866924,0.00012684407866924,362299.16140434,0.017608701680388
30672000,0.99998524167383,0.017088270551376,0.005696090183792,0.005696090183792,0.005696090183792,-0.0014009607816918,0.0014009607816918,-8.2938642751984e-18,-2.3822801641527e-18,3.1563741631712e-16,-3.2969581037225e-16,-0.0014352376283678,0.001435237628368,-0.0014352376283678,0.001435237628368,-0.001435237628368,0.0014352376283678,-0.001435237628368,0.0014352376283678,-0.0013773266625472,0.001377326662547,-0.0013773266625472,0.001377326662547,-2.9516745342514e-16,3.4816583436099e-16,2.2793421323683e-17,2.6675655665266e-17,-0.0014009607816918,0.0014009607816919,-0.001435237628368,0.0014352376283678,-0.001435237628368,0.0014352376283678,-0.0014352376283677,0.001435237628368,-0.0014352376283677,0.001435237628368,-0.001377326662547,0.0013773266625472,-0.001377326662547,0.0013773266625472,-0.0013773266625474,0.0013773266625468,-0.0013773266625468,0.0013773266625475,-1.7646519734465e-18,-7.3233056898028e-18,-0.0014009607816918,0.0014009607816918,-2.8822648899626e-18,-5.8821732448215e-18,-0.0014352376283679,0.0014352376283679,-0.0014352376283679,0.0014352376283679,-0.0014352376283679,0.0014352376283679,-0.0014352376283679,0.0014352376283679,-0.0013773266625471,0.0013773266625471,-0.0013773266625471,0.0013773266625471,0.61264046277886,0.5766538423242,1270536,32768,0.0058203201740708,0.0058203201740708,0.0058203201740708,26.62693436394,26.638301845676,0.00012821547491152,0.00012821547491152,0.00012821547491152,358732.89258437,0.017614519812185
30758400,0.99998570991384,0.0170882778359,0.0056960926119667,0.0056960926119668,0.0056960926119668,-0.0014014098041322,0.0014014098041322,-7.5291817533716e-18,-1.6764193747741e-18,3.1740206829057e-16,-3.2798998013125e-16,-0.0014356438892951,0.0014356438892953,-0.0014356438892951,0.0014356438892953,-0.0014356438892953,0.0014356438892951,-0.0014356438892953,0.001435643889295,-0.0013778042978354,0.0013778042978352,-0.0013778042978354,0.0013778042978352,-2.9646153153901e-16,3.4707763231069e-16,2.0646428089324e-17,2.5822740544767e-17,-0.0014014098041322,0.0014014098041323,-0.0014356438892952,0.0014356438892951,-0.0014356438892953,0.0014356438892951,-0.001435643889295,0.0014356438892953,-0.001435643889295,0.0014356438892953,-0.0013778042978351,0.0013778042978354,-0.0013778042978352,0.0013778042978354,-0.0013778042978356,0.001377804297835,-0.001377804297835,0.0013778042978356,-1.8822954383429e-18,-7.5880034858198e-18,-0.0014014098041322,0.0014014098041322,-2.735210558842e-18,-6.7350883653207e-18,-0.0014356438892952,0.0014356438892952,-0.0014356438892952,0.0014356438892952,-0.0014356438892952,0.0014356438892952,-0.0014356438892952,0.0014356438892951,-0.0013778042978353,0.0013778042978353,-0.0013778042978353,0.0013778042978353,0.6244603007101,0.6323730657908,1270536,32768,0.0058221801988621,0.0058221801988621,0.0058221801988621,26.79837486322,26.809750247518,0.00012958699890576,0.00012958699890576,0.00012958699890576,355347.63118148,0.01762019848257
30844800,0.99998616783465,0.017088285244377,0.0056960950814589,0.005696095081459,0.005696095081459,-0.0014019024976015,0.0014019024976015,-8.1173990778537e-18,-2.4999236290492e-18,3.1504919899264e-16,-3.2913700391399e-16,-0.001436083489489,0.0014360834894892,-0.001436083489489,0.0014360834894892,-0.0014360834894892,0.001436083489489,-0.0014360834894892,0.001436083489489,-0.0013783341849587,0.0013783341849584,-0.0013783341849587,0.0013783341849584,-2.9352044491659e-16,3.4893051688281e-16,2.2558134393891e-17,2.8322664173816e-17,-0.0014019024976015,0.0014019024976015,-0.0014360834894892,0.001436083489489,-0.0014360834894892,0.001436083489489,-0.0014360834894889,0.0014360834894892,-0.001436083489489,0.0014360834894892,-0.0013783341849584,0.0013783341849587,-0.0013783341849584,0.0013783341849587,-0.0013783341849588,0.0013783341849583,-0.0013783341849582,0.0013783341849589,-1.1764346489643e-18,-6.7350883653207e-18,-0.0014019024976015,0.0014019024976015,-1.6175976423259e-18,-6.4409797030796e-18,-0.0014360834894891,0.0014360834894891,-0.0014360834894891,0.0014360834894891,-0.0014360834894891,0.0014360834894891,-0.0014360834894891,0.0014360834894891,-0.0013783341849585,0.0013783341849585,-0.0013783341849585,0.0013783341849585,0.64937996091711,0.74307751585792,1270536,32768,0.0058242211055645,0.0058242211055646,0.0058242211055646,26.969816949615,26.98119864936,0.00013095853559692,0.00013095853559692,0.00013095853559692,350331.2538278,0.017626429531081
30931200,0.99998661551028,0.01708829267131,0.0056960975571033,0.0056960975571033,0.0056960975571033,-0.0014025081221416,0.0014025081221415,-6.2351036395108e-18,-5.8821732448215e-19,3.1869614640443e-16,-3.2728411934187e-16,-0.0014366029635341,0.0014366029635343,-0.0014366029635341,0.0014366029635343,-0.0014366029635343,0.0014366029635341,-0.0014366029635343,0.0014366029635341,-0.0013790043523333,0.001379004352333,-0.0013790043523333,0.0013790043523331,-2.9881440083693e-16,3.4478358474521e-16,1.8264147925171e-17,2.3646336444183e-17,-0.0014025081221415,0.0014025081221416,-0.0014366029635343,0.0014366029635341,-0.0014366029635343,0.0014366029635341,-0.0014366029635341,0.0014366029635343,-0.0014366029635341,0.0014366029635343,-0.001379004352333,0.0013790043523333,-0.001379004352333,0.0013790043523333,-0.0013790043523335,0.0013790043523329,-0.0013790043523329,0.0013790043523335,-4.1469321375992e-18,-9.7938184526279e-18,-0.0014025081221416,0.0014025081221416,-4.1175212713751e-18,-8.7938490010082e-18,-0.0014366029635342,0.0014366029635342,-0.0014366029635342,0.0014366029635342,-0.0014366029635342,0.0014366029635342,-0.0014366029635342,0.0014366029635342,-0.0013790043523332,0.0013790043523332,-0.0013790043523332,0.0013790043523332,0.66586107957466,0.77014088914354,1270536,32768,0.0058267297815035,0.0058267297815035,0.0058267297815035,27.141259193818,27.152647051201,0.00013233007355054,0.00013233007355054,0.00013233007355054,341344.81170275,0.017634088980335
31017600,0.99998705301878,0.017088300078203,0.0056961000260675,0.0056961000260676,0.0056961000260676,-0.0014029656126293,0.0014029656126293,-8.2938642751984e-18,-2.735210558842e-18,3.1675502923364e-16,-3.2840173225839e-16,-0.0014370288027933,0.0014370288027935,-0.0014370288027933,0.0014370288027935,-0.0014370288027935,0.0014370288027933,-0.0014370288027935,0.0014370288027933,-0.0013794726182058,0.0013794726182056,-0.0013794726182059,0.0013794726182056,-2.9952026162631e-16,3.4416595655451e-16,1.7528876269568e-17,2.2999297387252e-17,-0.0014029656126293,0.0014029656126293,-0.0014370288027935,0.0014370288027933,-0.0014370288027935,0.0014370288027933,-0.0014370288027932,0.0014370288027935,-0.0014370288027933,0.0014370288027935,-0.0013794726182056,0.0013794726182058,-0.0013794726182056,0.0013794726182058,-0.001379472618206,0.0013794726182055,-0.0013794726182054,0.0013794726182061,-4.6763277296331e-18,-1.0029105382421e-17,-0.0014029656126293,0.0014029656126293,-5.2645450541153e-18,-9.8526401850761e-18,-0.0014370288027934,0.0014370288027934,-0.0014370288027934,0.0014370288027934,-0.0014370288027934,0.0014370288027934,-0.0014370288027934,0.0014370288027934,-0.0013794726182057,0.0013794726182057,-0.0013794726182057,0.0013794726182057,0.67943120198614,0.78770223647543,1270536,32768,0.0058286247886187,0.0058286247886187,0.0058286247886187,27.312701453019,27.324095453043,0.00013370161162415,0.00013370161162415,0.00013370161162415,336821.41641874,0.017639874752419
31104000,0.99998748177723,0.017088307583128,0.0056961025277094,0.0056961025277094,0.0056961025277094,-0.0014034849557234,0.0014034849557234,-2.8822648899626e-18,2.6175670939456e-18,3.2093137223746e-16,-3.2354893933141e-16,-0.0014375334038441,0.0014375334038443,-0.0014375334038441,0.0014375334038443,-0.0014375334038443,0.0014375334038441,-0.0014375334038444,0.0014375334038441,-0.0013799924941845,0.0013799924941843,-0.0013799924941845,0.0013799924941843,-2.9528509689004e-16,3.4778349310007e-16,2.191109533696e-17,2.7763857715558e-17,-0.0014034849557234,0.0014034849557234,-0.0014375334038443,0.0014375334038441,-0.0014375334038443,0.0014375334038441,-0.001437533403844,0.0014375334038443,-0.0014375334038441,0.0014375334038443,-0.0013799924941843,0.0013799924941845,-0.0013799924941843,0.0013799924941845,-0.0013799924941847,0.0013799924941842,-0.0013799924941841,0.0013799924941848,1.088202050292e-18,-4.1469321375992e-18,-0.0014034849557234,0.0014034849557234,9.1173685294734e-19,-4.1175212713751e-18,-0.0014375334038442,0.0014375334038442,-0.0014375334038442,0.0014375334038442,-0.0014375334038442,0.0014375334038442,-0.0014375334038442,0.0014375334038442,-0.0013799924941844,0.0013799924941844,-0.0013799924941844,0.0013799924941844,0.70243979068786,0.86308056669197,1270536,32768,0.0058307760340684,0.0058307760340685,0.0058307760340685,27.538148337956,27.553020126672,0.00013550518670365,0.00013550518670365,0.00013550518670365,333459.27893465,0.017646442713986
31190400,0.99998790222051,0.017088315203907,0.0056961050679688,0.0056961050679689,0.0056961050679689,-0.0014041293198293,0.0014041293198293,-9.293833726818e-18,-3.6763582780135e-18,3.1587270324692e-16,-3.2998991903449e-16,-0.0014381361128748,0.001438136112875,-0.0014381361128748,0.001438136112875,-0.001438136112875,0.0014381361128748,-0.001438136112875,0.0014381361128747,-0.0013806662008403,0.0013806662008401,-0.0013806662008404,0.0013806662008401,-2.9557920555228e-16,3.4816583436099e-16,2.0793482420444e-17,2.6999175193731e-17,-0.0014041293198293,0.0014041293198293,-0.001438136112875,0.0014381361128748,-0.001438136112875,0.0014381361128748,-0.0014381361128747,0.001438136112875,-0.0014381361128747,0.001438136112875,-0.0013806662008401,0.0013806662008403,-0.0013806662008401,0.0013806662008403,-0.0013806662008405,0.00138066620084,-0.0013806662008399,0.0013806662008406,-1.4411324449813e-18,-6.9409644288894e-18,-0.0014041293198293,0.0014041293198293,-1.4117215787572e-18,-6.7644992315448e-18,-0.0014381361128749,0.0014381361128749,-0.0014381361128749,0.0014381361128749,-0.0014381361128749,0.0014381361128749,-0.0014381361128749,0.0014381361128749,-0.0013806662008402,0.0013806662008402,-0.0013806662008402,0.0013806662008402,0.72736563057626,0.92744920702684,1270536,32768,0.0058334451649439,0.0058334451649439,0.0058334451649439,27.782449767658,27.798660744504,0.00013745959814127,0.00013745959814127,0.00013745959814127,327134.17619964,0.017654592006678
31276800,0.99998831432577,0.017088322715024,0.0056961075716745,0.0056961075716746,0.0056961075716746,-0.0014047630667112,0.0014047630667112,-7.7350578169403e-18,-2.2940475654804e-18,3.1675502923364e-16,-3.2848996485706e-16,-0.0014387350711504,0.0014387350711506,-0.0014387350711504,0.0014387350711506,-0.0014387350711506,0.0014387350711504,-0.0014387350711506,0.0014387350711504,-0.0013813213808758,0.0013813213808755,-0.0013813213808758,0.0013813213808755,-2.9587331421452e-16,3.475776170365e-16,2.0940536751565e-17,2.6499190467921e-17,-0.0014047630667112,0.0014047630667113,-0.0014387350711506,0.0014387350711504,-0.0014387350711506,0.0014387350711504,-0.0014387350711503,0.0014387350711506,-0.0014387350711504,0.0014387350711506,-0.0013813213808755,0.0013813213808757,-0.0013813213808755,0.0013813213808758,-0.0013813213808759,0.0013813213808754,-0.0013813213808753,0.001381321380876,-5.735118913701e-18,-1.1087896566489e-17,-0.0014047630667113,0.0014047630667112,-6.6468557666483e-18,-1.088202050292e-17,-0.0014387350711505,0.0014387350711505,-0.0014387350711505,0.0014387350711505,-0.0014387350711505,0.0014387350711505,-0.0014387350711505,0.0014387350711505,-0.0013813213808756,0.0013813213808756,-0.0013813213808756,0.0013813213808756,0.73134946531797,0.86462826064949,1270536,32768,0.0058360702888232,0.0058360702888232,0.0058360702888232,28.027954081722,28.044301362336,0.00013942363265377,0.00013942363265377,0.00013942363265377,321001.83511927,0.017662607028676
